Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1630,C,1559623753072985.0,0.5048218,5.580826,2.833435,156,1970-01-19 01:13:43.753072985,0.12564087,-0.13694763,-0.17628479,6.279237038944799,0.2561573906064744,10.207151412963867,-54.25082778930664,-106.25183868408203,15509042.0,50354.0,0.026523902529179997,-0.22895049874900003,0.12731219097510002,0.0014116472414158175,-0.011868408414183573,0.006695884094005131,15.509042335906997
1630,C,1559623803426989.0,0.35975647,6.0824585,3.9708405,156,1970-01-19 01:13:43.803426989,-0.13360596,-0.22317505,-0.32913208,7.27277803857435,0.4195063546302374,10.10770320892334,-54.32389450073242,-106.1871109008789,15559396.0,50354.0,0.02176748710379,-0.19982268614350004,0.1713112442635,0.0012158323167892858,-0.010795222476038474,0.007518442229002233,15.559396340046078
1630,C,1559623853780993.0,0.015533447,5.7295074,5.237625,156,1970-01-19 01:13:43.853780993,-0.18890381,-0.1313324,-0.30189514,7.762745131411663,0.3795701835996812,9.835542678833008,-54.17069625854492,-105.9832534790039,15609750.0,50354.0,0.009448674240308999,-0.19607933453570003,0.23184153589350004,0.0007859292941603805,-0.009967625174640221,0.010150177546012792,15.609750343952328
1630,C,1559623904134997.0,1.8174286,6.384918,10.883804,156,1970-01-19 01:13:43.904134997,-0.029327393,0.20072937,-0.10195923,12.74862400783857,0.22704197969310927,9.825629234313965,-53.57469940185547,-105.97836303710938,15660104.0,50354.0,0.046148485457319,-0.18846431170420005,0.405889217933,0.0013997696897071802,-0.009681655381381965,0.016056147189089792,15.660104348091409
1630,C,1559623954489001.0,3.6185913,9.632278,9.981674,156,1970-01-19 01:13:43.954489001,-0.31282043,0.41264343,-0.16783142,14.335578059778255,0.5443331767279725,10.127645492553711,-53.28363800048828,-106.23633575439453,15710458.0,50354.0,0.1368626730223,-0.09020425630800005,0.5253301396060001,0.004607671937041368,-0.0070160385368431616,0.023445309764759403,15.710458351997659
1630,C,1559624004843005.0,4.9595795,14.337097,4.6692963,156,1970-01-19 01:13:44.004843005,0.07156372,0.084243774,-0.121017456,15.87299931145412,0.163901202358962,10.756699562072754,-53.65470504760742,-106.7420654296875,15760812.0,50354.0,0.21597260623160003,0.11000775437499996,0.36886747924310004,0.008883333825775441,0.0004985926708328567,0.022513213449763793,15.76081235613674
1630,C,1559624055197009.0,0.9363251,8.593979,6.899597,156,1970-01-19 01:13:44.055197009,0.37120056,0.42330933,0.45596313,11.06063372993338,0.7244881093080544,10.659292221069336,-53.572410583496094,-106.63306427001953,15811166.0,50354.0,0.1484411901142,0.08386650045199995,0.2912700266141,0.00917484615059821,0.004881172113779377,0.016620281984966727,15.81116636004299
1630,C,1559624105551013.0,1.8372345,5.31369,4.628998,156,1970-01-19 01:13:44.105551013,0.06825256,-0.28044128,0.08300781,7.2827436113112105,0.30032652229796175,10.974104881286621,-53.4334602355957,-106.88252258300781,15861520.0,50354.0,0.0698299100492,-0.14331581758700007,0.290255436315,0.005495411488813922,-0.001496755457507898,0.014641066580165951,15.86152036394924
1630,C,1559624155905016.0,0.8369751,4.790344,2.381607,156,1970-01-19 01:13:44.155905016,0.12081909,-0.37445068,0.1960144,5.414792226743794,0.43958185730106114,11.136420249938965,-53.67794418334961,-107.004638671875,15911874.0,50354.0,0.06732857509920001,-0.23907993598200003,0.176506002085,0.0034532391805812673,-0.009627577887606717,0.011751652734596801,15.911874366924167
1630,C,1559624206259020.0,0.4506073,3.894989,1.3433228,156,1970-01-19 01:13:44.206259020,-0.1055603,-0.049224854,0.27720642,4.144695693767412,0.30068166302025756,11.22066593170166,-54.08908462524414,-107.06916809082031,15962228.0,50354.0,0.0324174620848,-0.2747985710590001,0.09378255757460001,0.0025113059781815684,-0.012937919171771261,0.00680505506654975,15.962228371063247
1630,C,1559624256613024.0,-0.22821045,6.4210663,2.4878998,156,1970-01-19 01:13:44.256613024,-0.6141815,-0.34336853,0.41729736,6.8899795248843025,0.8180818718194289,10.91248893737793,-54.489158630371094,-106.83377075195312,16012581.999999998,50353.99999999814,0.005599285492449793,-0.23374187571189142,0.09645869140019643,0.0009571476537523826,-0.012803522828350261,0.004789703925438273,16.012582374969497
1630,C,1559624306967028.0,2.1433868,7.5608826,5.4850006,156,1970-01-19 01:13:44.306967028,-0.49499512,-0.33721924,0.27052307,9.583646709233253,0.6572059921000545,11.147786140441895,-54.45980453491211,-107.03954315185547,16062936.0,50354.00000000186,0.048218394963951784,-0.14144567254470528,0.20073371337080742,0.0013549677408508725,-0.009446096902456685,0.00748241317491984,16.062936379108578
1630,C,1559624357321032.0,4.1213837,7.4634705,4.9234924,156,1970-01-19 01:13:44.357321032,0.079315186,-0.10092163,0.14457703,9.845302073570606,0.1933354383854455,11.916455268859863,-54.428707122802734,-107.65811157226562,16113290.0,50354.0,0.15772812687850002,-0.11520106200130005,0.262054628261,0.005185115580427409,-0.006461594835664777,0.011651622077264017,16.113290383014828
1630,C,1559624407675036.0,2.4668274,6.522629,8.377335,156,1970-01-19 01:13:44.407675036,0.12182617,0.21878052,0.080337524,10.899984779588307,0.2629841238379037,12.066828727722168,-53.98678207397461,-107.77155303955078,16163644.000000002,50354.00000000186,0.16587139086470615,-0.14134117288850526,0.3348749314498124,0.008147265058221003,-0.006458963847820867,0.015028895524839679,16.163644386921078
1630,C,1559624458029040.0,-0.3778839,10.90863,12.939453,156,1970-01-19 01:13:44.458029040,-0.27197266,0.29190063,-0.08721924,16.928391791838592,0.4083898889640267,11.615988731384277,-53.6528434753418,-107.41935729980469,16213998.0,50353.99999999814,0.052593330499498055,-0.054602392156998,0.5366927714759802,0.005500286289786365,-0.004933271137150453,0.021943460056561868,16.21399839106016
1630,C,1559624508383044.0,-3.455841,14.68335,7.9518127,156,1970-01-19 01:13:44.508383044,-0.7522583,-0.5023346,-0.037139893,17.052123898672043,0.905324235800689,10.876355171203613,-53.926048278808594,-106.85694122314453,16264351.999999998,50353.99999999814,-0.09652169180729643,0.1508600804599944,0.5259793965288805,-0.0011059843526463988,0.002423479818404451,0.02675489717385739,16.26435239496641
1630,C,1559624558737048.0,1.366394,7.279236,4.9752655,156,1970-01-19 01:13:44.558737048,-0.5558624,-0.23509216,-0.51594543,8.922307778956197,0.7940094572264933,10.996363639831543,-53.95331573486328,-106.9926528930664,16314706.000000002,50354.000000003725,-0.052606007119003886,0.0594828277220044,0.32546504784142405,-0.0037545880758677406,0.005295803399298575,0.02143681677591274,16.31470639910549
1630,C,1559624609091052.0,0.29664612,6.4905243,4.769577,156,1970-01-19 01:13:44.609091052,-0.22143555,-0.053024292,-0.31800842,8.06001050671341,0.3911197176527926,10.820626258850098,-53.95063781738281,-106.8689956665039,16365060.0,50353.99999999814,0.04187036110123846,-0.14678794492689462,0.24534589962249093,-0.00027029135978927024,-0.00219808093586744,0.014371307224298455,16.36506040301174
1630,C,1559624659445056.0,0.34812927,5.078232,3.2339935,156,1970-01-19 01:13:44.659445056,0.0027008057,-0.15222168,-0.13748169,6.030617563110513,0.20513397889844492,10.724762916564941,-54.04404067993164,-106.79615783691406,16415413.999999998,50353.99999999814,0.016233509994029397,-0.20220262263489255,0.20150589447849254,0.0014628811625655045,-0.00878653551950279,0.011250387620080045,16.41541440691799
1630,C,1559624709799059.0,1.0033264,3.6239471,2.212555,156,1970-01-19 01:13:44.709799059,0.2247467,0.16731262,-0.26828003,4.362918298176161,0.38791592706275324,11.073515892028809,-54.10407638549805,-107.07630157470703,16465768.0,50354.00000000186,0.03402559940359126,-0.2743744367993102,0.13712775158450508,0.001265373597303942,-0.011998780625375365,0.008525779306928407,16.465768410125747
1630,C,1559624760153063.0,0.32136536,5.2154083,2.1404877,156,1970-01-19 01:13:44.760153063,0.5436096,0.14820862,-0.24464417,5.646720023532963,0.6142702680168179,11.073816299438477,-54.42578887939453,-107.06072998046875,16516122.0,50354.0,0.03335176444152,-0.27092074909420005,0.1095965560579,0.001696359889528366,-0.013728896895240908,0.006211777893512833,16.516122414031997
1630,C,1559624810507067.0,-0.24356079,7.5740967,3.751648,156,1970-01-19 01:13:44.810507067,0.36135864,-0.11721802,-0.21209717,8.455833808399992,0.43509233553049276,10.827051162719727,-54.6748161315918,-106.85171508789062,16566476.000000002,50354.00000000186,0.0019588856588900723,-0.17146783261500637,0.1483463005189055,0.0008890162375780573,-0.011138017321693103,0.006494227300034472,16.566476417938247
1630,C,1559624860861071.0,-0.20758057,6.1809998,6.203903,156,1970-01-19 01:13:44.860861071,0.080566406,-0.15678406,-0.12756348,8.759923552979819,0.21758820895340547,10.456759452819824,-54.45743179321289,-106.55120849609375,16616830.0,50353.99999999814,-0.011358386020719579,-0.14715713541949457,0.2506509075269907,-0.0002366512206097727,-0.008022020820204333,0.010045552706971158,16.616830422077328
1630,C,1559624911215075.0,1.5680847,5.0073395,8.728241,156,1970-01-19 01:13:44.911215075,0.25894165,0.23857117,0.18455505,10.184033064003444,0.397526788707873,10.444137573242188,-53.84187316894531,-106.52388763427734,16667183.999999998,50353.99999999814,0.03425341248100873,-0.21178038144389222,0.3759465894879861,0.0005764280811906787,-0.009036969862069156,0.015775845182345486,16.667184425983578
1630,C,1559624961569079.0,1.5585175,9.204361,8.730759,156,1970-01-19 01:13:44.961569079,0.060638428,0.6655121,0.08720398,12.78183832366097,0.673934646923989,10.423690795898438,-53.61610794067383,-106.4988784790039,16717538.000000002,50354.000000003725,0.07871846358940582,-0.13566121651151006,0.4395652430000326,0.0028442929238250373,-0.00874753711172381,0.02053214140655236,16.71753843012266
1630,C,1559625011923083.0,1.1473236,12.636612,8.360596,156,1970-01-19 01:13:45.011923083,-0.404068,0.26010132,0.024383545,15.195390082418974,0.48116338447195817,10.337501525878906,-53.67035675048828,-106.44361877441406,16767892.0,50353.99999999814,0.06812496137469748,0.05642097722099788,0.43030904483498406,0.003697076910321092,-0.0019950315046171514,0.021900824944821404,16.76789243402891
1630,C,1559625062277087.0,3.3816376,9.217255,6.8795776,156,1970-01-19 01:13:45.062277087,0.08818054,-0.051498413,0.39027405,11.988404837474437,0.40341260302525583,10.73791790008545,-53.618324279785156,-106.7514419555664,16818246.0,50354.0,0.1140256561324,0.05674560945899995,0.3837018507272,0.004586006096976194,0.0028491951528423053,0.02049435231756911,16.81824643793516
1630,C,1559625112631091.0,1.0877075,6.0690765,4.004471,156,1970-01-19 01:13:45.112631091,0.14761353,-0.118774414,0.3559723,7.352046324544583,0.40325351086803235,10.829127311706543,-53.67992401123047,-106.80924224853516,16868600.0,50354.0,0.1125247015827,-0.10860523182450003,0.27402769160220003,0.005703858356193073,-0.0013056697122961957,0.016559656687227305,16.86860044207424
1630,C,1559625162985095.0,0.47746277,5.5225525,2.1603851,156,1970-01-19 01:13:45.162985095,0.10548401,-0.087509155,0.22973633,5.949270593299176,0.26751356955557043,10.845890045166016,-54.044883728027344,-106.81233215332031,16918954.0,50354.0,0.039406291887790004,-0.20162675666700003,0.1552125820297,0.0038251666226065267,-0.007810710774250498,0.010806982369230347,16.91895444598049
1630,C,1559625213339099.0,-0.48381042,4.894943,3.770935,156,1970-01-19 01:13:45.213339099,-0.171875,-0.06462097,0.39457703,6.197942422286172,0.43521019977978664,10.345161437988281,-54.039127349853516,-106.40296936035156,16969308.0,50354.0,-0.00015981478405000096,-0.23118791579650005,0.14933284615770004,0.0009881085540408621,-0.010896975008613542,0.007667540245474172,16.96930845011957
1630,C,1559625263693102.0,1.6590881,5.638672,5.965561,156,1970-01-19 01:13:45.263693102,0.34210205,0.19662476,0.6215668,8.374670936333356,0.7362339273094525,10.480237007141113,-53.747623443603516,-106.479248046875,17019662.0,50354.0,0.029589966149360002,-0.22826437514500006,0.24513575979200003,0.0007409629209244099,-0.011567630329034148,0.0099315360919956,17.019662453094497
1630,C,1559625314047106.0,2.7058563,7.033722,4.55809,156,1970-01-19 01:13:45.314047106,0.6773834,0.24147034,0.5012665,8.807445028930564,0.8765981403799151,10.981424331665039,-53.76343536376953,-106.84026336669922,17070016.0,50354.0,0.10989620515880003,-0.17441633626200007,0.26495396122700005,0.003511843335025545,-0.010138292271094043,0.012842528906095366,17.070016457000747
1630,C,1559625364401110.0,0.2611847,6.5185547,4.890915,156,1970-01-19 01:13:45.364401110,0.07199097,0.16539001,0.21305847,8.153577273910585,0.2791602887376389,10.768001556396484,-53.74668884277344,-106.65812683105469,17120370.0,50354.0,0.074701191257,-0.15226352952410005,0.237897598885,0.004647608649560597,-0.008224818980896642,0.012660293728939826,17.120370460906997
1630,C,1559625414755114.0,0.90667725,6.97171,9.801651,156,1970-01-19 01:13:45.414755114,0.016189575,0.53767395,-0.2135315,12.062303523190277,0.5787495834465309,10.589399337768555,-53.26942443847656,-106.51712036132812,17170724.0,50354.0,0.029403260315150004,-0.15382480564810005,0.369914734182,0.002621037777232021,-0.007706386014630483,0.01530289110962786,17.170724465046078
1630,C,1559625465109118.0,-0.7275238,12.7673645,10.797531,156,1970-01-19 01:13:45.465109118,-0.24012756,0.5136261,-0.1678772,16.7368325214596,0.5913169792527554,10.196672439575195,-53.176666259765625,-106.21429443359375,17221078.0,50354.0,0.004510546410649999,0.003501478686499944,0.518625605214,0.0008538479119354667,-0.003784690402912206,0.022370780124973094,17.221078468952328
1630,C,1559625515463122.0,-1.1397095,11.4188385,6.995453,156,1970-01-19 01:13:45.515463122,-0.6810303,-0.06645203,-0.19482422,13.439686495922496,0.7114594988527592,9.754951477050781,-53.33670425415039,-105.8936767578125,17271432.0,50354.0,-0.047011332794100004,0.11546683293099995,0.44797395816800006,-0.0010700422987761208,0.002995265181593795,0.02433607720726862,17.27143247309141
1630,C,1559625565817126.0,1.9230347,5.192459,5.0490875,156,1970-01-19 01:13:45.565817126,-0.26167297,-0.23384094,-0.43222046,7.493529042229792,0.5567484660879777,10.104177474975586,-53.12371063232422,-106.19782257080078,17321786.0,50354.0,0.019721778560400006,-0.07524656284250004,0.30324539616850005,-0.0006870691069418649,0.001012625740018162,0.018913449684130064,17.32178647699766
1630,C,1559625616171130.0,0.41471863,4.513336,3.2651825,156,1970-01-19 01:13:45.616171130,0.23542786,-0.2341156,-0.33164978,5.586019168358745,0.46928452776709784,10.070110321044922,-53.152523040771484,-106.17218017578125,17372140.0,50354.0,0.05885761558941,-0.24910639928500006,0.20932837579000002,0.0019783934065097666,-0.00816623452748407,0.012905069856599156,17.37214048113674
1630,C,1559625666525134.0,-0.5229187,5.306946,1.9421082,156,1970-01-19 01:13:45.666525134,0.22167969,-0.33900452,-0.30496216,5.675288897865283,0.5070186077165137,9.742147445678711,-53.601600646972656,-105.910888671875,17422494.0,50354.0,-0.00272415316239,-0.2462239600860001,0.1311039579539,0.0014132721835250826,-0.01247093245788367,0.008571064866670171,17.42249448504299
1630,C,1559625716879138.0,0.6923523,4.821823,3.1147919,156,1970-01-19 01:13:45.716879138,0.19238281,-0.25613403,-0.40751648,5.78197693967642,0.5183487902745867,9.846992492675781,-53.684043884277344,-106.00076293945312,17472848.0,50354.0,0.004265829747200002,-0.23845718288700005,0.1273175738177,3.881479137576143e-05,-0.012202817136631225,0.006506278905413573,17.47284848894924
1630,C,1559625767233141.0,0.35147095,5.227646,3.9684448,156,1970-01-19 01:13:45.767233141,0.09732056,-0.18719482,-0.45863342,6.572698734968532,0.5048344342202128,9.762504577636719,-53.66690444946289,-105.94312286376953,17523202.0,50354.0,0.026280337965250002,-0.24045371898700005,0.17833465039590002,0.0007690608644963539,-0.012057539776481701,0.007695406049025809,17.523202491924167
1630,C,1559625817587145.0,-0.7258606,4.683502,5.550003,156,1970-01-19 01:13:45.817587145,-0.14146423,-0.30052185,-0.25076294,7.298259922381866,0.4161821269280542,9.230566024780273,-53.377708435058594,-105.52992248535156,17573556.0,50354.0,-0.00942600821805,-0.24393622680400004,0.23964596026060003,0.00042434146004525456,-0.01219548566518001,0.010523497834498702,17.573556496063247
1630,C,1559625867941149.0,1.4398651,4.7148895,8.386215,156,1970-01-19 01:13:45.867941149,0.1292572,0.21383667,0.074920654,9.727897847409443,0.26085752736755863,9.248332023620605,-52.7763786315918,-105.53570556640625,17623910.0,50354.0,0.017976491296500002,-0.2568458972045001,0.350872160586,0.00021527551246613573,-0.012608191536162007,0.01486747472855485,17.623910499969497
1630,C,1559625918295153.0,3.1292877,10.098358,10.688202,156,1970-01-19 01:13:45.918295153,-0.37045288,0.75123596,-0.13980103,15.03352712434242,0.8491967568746815,9.44545841217041,-52.48153305053711,-105.70764923095703,17674264.0,50354.0,0.11503756004559999,-0.12051606769250006,0.48023659680900005,0.0033488947706400516,-0.009500842190211772,0.020924825184933916,17.674264504108578
1630,C,1559625968649157.0,5.144272,13.566483,10.578644,156,1970-01-19 01:13:45.968649157,0.093185425,0.52931213,-0.13015747,17.956077084876,0.5529880843149954,9.889288902282715,-52.398948669433594,-106.05703735351562,17724618.0,50354.0,0.20830341256690002,0.10234050185699994,0.535435381742,0.008140755667464913,-0.0004576062210403865,0.025571573403978528,17.724618508014828
1630,C,1559626019003161.0,3.5159302,9.058136,8.456955,156,1970-01-19 01:13:46.019003161,0.6729431,-0.080459595,0.7110138,12.881447156193012,0.982276328766816,10.24370002746582,-52.23597717285156,-106.28993225097656,17774972.0,50354.0,0.21803791078940002,0.07615083256299995,0.47925927602300006,0.010733995498141568,0.004493876326692338,0.025546967398549406,17.774972511921078
1630,C,1559626069357165.0,1.7431488,7.549057,4.872452,156,1970-01-19 01:13:46.069357165,0.67622375,-0.8305969,0.83551025,9.152465122604644,1.3583987441869692,10.451462745666504,-52.37609100341797,-106.40692901611328,17825326.0,50354.0,0.132407831983,-0.07534990183900005,0.335594480039,0.008823172465780717,2.016503283814566e-05,0.020515573016372978,17.82532651606016
1630,C,1559626119711169.0,0.79190063,7.2279816,3.0987701,156,1970-01-19 01:13:46.119711169,0.40582275,-0.6748047,0.5599518,7.903999035323003,0.9662295306410856,10.508624076843262,-52.7559928894043,-106.4231948852539,17875680.0,50354.0,0.06382493949911,-0.12142769916780004,0.20069145881170003,0.004940552487605084,-0.004954269660548206,0.013502071082444073,17.87568051996641
1630,C,1559626170065173.0,1.2328339,5.036377,2.1006775,156,1970-01-19 01:13:46.170065173,0.1742096,-0.37042236,0.5226898,5.594445340703979,0.6639023546758737,10.841168403625488,-53.09212875366211,-106.66805267333984,17926034.0,50354.0,0.05097674126181,-0.18468944352780006,0.1309064922252,0.002890361916517683,-0.007707111301647124,0.008348641613256033,17.92603452410549
1630,C,1559626220419177.0,-0.14199829,4.880768,3.3023376,156,1970-01-19 01:13:46.220419177,-0.10374451,-0.15242004,0.6559143,5.894700451130718,0.6813357181986217,10.486391067504883,-53.19247817993164,-106.369873046875,17976388.0,50354.0,0.027463968152969996,-0.24378524033500007,0.13603171117270002,0.001974901740935916,-0.010787707115613719,0.006720703146948929,17.97638852801174
1630,C,1559626270773181.0,1.2324524,5.058609,4.1273804,156,1970-01-19 01:13:46.270773181,0.3045807,0.22735596,0.7908325,6.644075022111875,0.8774258820072848,10.612447738647461,-53.10258865356445,-106.43401336669922,18026742.0,50354.0,0.027454363127469995,-0.24322550527100004,0.18705801008599998,0.0013826788266476377,-0.012261469542122266,0.00813442991213029,18.02674253191799
1630,C,1559626321127184.0,4.267853,5.1934357,5.5389557,156,1970-01-19 01:13:46.321127184,0.9346924,0.40075684,0.5499115,8.710130529802983,1.1561395180759093,11.48161506652832,-52.778446197509766,-107.07181549072266,18077096.0,50354.0,0.13848118905579998,-0.23535347058810008,0.24336934398969998,0.004177759397318188,-0.012049182875204565,0.010836869493563899,18.077096535125747
1630,C,1559626371481188.0,2.3051605,8.859863,9.117508,156,1970-01-19 01:13:46.371481188,0.8033905,0.5155945,0.17030334,12.920522026589842,0.9696789218786059,11.584980964660645,-52.519691467285156,-107.11383056640625,18127450.0,50354.0,0.16548876088950001,-0.13964929863010003,0.3690057865749,0.007653051429772819,-0.009441444720606623,0.015417768662224936,18.127450539031997
1630,C,1559626421835192.0,-5.490158,12.460861,10.205215,156,1970-01-19 01:13:46.421835192,-0.72424316,0.5424042,-0.3257599,17.01650096002436,0.9616912100214058,10.534687042236328,-52.52949142456055,-106.3154296875,18177804.0,50354.0,-0.0801886820575,0.043322668147999975,0.4864881969710001,0.0021476000847532642,-0.0024252155756478333,0.02153877202373513,18.177804542938247
1630,C,1559626472189196.0,0.37670898,12.308517,5.6098785,156,1970-01-19 01:13:46.472189196,-0.57974243,-0.6074524,-0.368042,13.531897028120776,0.9168176575372362,10.421813011169434,-52.87942886352539,-106.26300811767578,18228158.0,50354.0,-0.12874130597654002,0.13014942990599995,0.39817660904950003,-0.0052602303087330255,0.004367507012705557,0.022273205821178133,18.228158547077328
1630,C,1559626522543200.0,5.1601257,7.6640778,6.4293823,156,1970-01-19 01:13:46.522543200,0.15444946,-0.2828064,-0.2534027,11.256195739405326,0.40993538996107864,11.271550178527832,-52.74025344848633,-106.94287109375,18278512.0,50354.0,0.13940088673836,0.009380819279599953,0.30311246916160006,0.0002683762648403421,0.0035129530837458493,0.017656355122120868,18.278512550983578
1630,C,1559626572897204.0,0.8011627,5.334381,4.0383606,156,1970-01-19 01:13:46.572897204,0.65878296,-0.26438904,-0.030563354,6.738385463941985,0.710514371048336,11.308587074279785,-52.74289321899414,-106.94860076904297,18328866.0,50354.0,0.1500873580468,-0.16620700279240005,0.26354636299330003,0.007288445538955974,-0.0039484128223017684,0.01426676941716392,18.32886655512266
1630,C,1559626623251208.0,-0.895874,4.181259,1.9304199,156,1970-01-19 01:13:46.623251208,0.4352417,-0.16203308,0.21659851,4.69169884362509,0.5124499692334819,10.679153442382812,-53.10674285888672,-106.4236068725586,18379220.0,50354.0,-0.0023845464000999987,-0.2538939317200001,0.1502759866485,0.0037187136888289663,-0.010576881228218699,0.0104188052969316,18.37922055902891
1630,C,1559626673605212.0,-0.21946716,5.112976,3.226242,156,1970-01-19 01:13:46.673605212,0.41700745,0.1687622,-0.006652832,6.049737750800316,0.44991127311722556,10.37658977508545,-53.232112884521484,-106.16401672363281,18429574.0,50354.0,-0.028080944385319998,-0.259468245405,0.1298292766563,-0.0007670296615045194,-0.012924919533476128,0.00705221021422495,18.42957456293516
1630,C,1559626723959216.0,0.86065674,5.2824707,4.77211,156,1970-01-19 01:13:46.723959216,0.45181274,0.27722168,-0.15693665,7.1706527298821205,0.5528252201207471,10.401782989501953,-53.07273483276367,-106.16920471191406,18479928.0,50354.0,0.016143230055660002,-0.23174303843410002,0.201374508304,-0.0003005558336778497,-0.012367226493217023,0.008338717693945473,18.47992856707424
1630,C,1559626774313220.0,-0.51013184,4.846512,1.8322754,156,1970-01-19 01:13:46.774313220,0.26150513,0.114715576,-0.38168335,5.206356326815419,0.4766830981486035,10.053837776184082,-53.4881477355957,-105.89051055908203,18530282.0,50354.0,0.0088251654073,-0.23845180256210005,0.1662786112158,0.0006286292925709439,-0.01183809551176133,0.009256402590150006,18.53028257098049
1630,C,1559626824667224.0,-1.2049713,4.7533875,5.0193024,156,1970-01-19 01:13:46.824667224,-0.3721161,-0.021942139,-0.35601807,7.017125133673027,0.5154616528022529,9.354759216308594,-53.28514862060547,-105.3548583984375,18580636.0,50354.0,-0.04318115175578,-0.25177253028850005,0.17250217427060002,-0.0008649806682956811,-0.012342378028179559,0.008529483836191093,18.58063657511957
1630,C,1559626875021227.0,2.3364563,6.666336,8.619736,156,1970-01-19 01:13:46.875021227,0.26460266,0.16897583,-0.06149292,11.144456577886679,0.3199199556348289,9.562688827514648,-52.872955322265625,-105.51148223876953,18630990.0,50354.0,0.028487397845000005,-0.20595482144050006,0.34339006979680003,-0.000369944642211708,-0.011524201534481037,0.012988619028884932,18.630990578094497
