Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1613,A,178483505749767.0,2.395685807426569,16.583439,2.2397757,65,1970-01-03 01:34:43.505749767,-3.090066,-0.016511599,1.1110709,16.75588420387136,3.2837873046353576,79.95458984375,11.8491849899292,-178.6057891845703,15401555.0,37643.0,0.04873459680845834,0.17111594957249995,0.017923595874550002,0.0011991055132641053,0.003671363924939189,-0.0005349677081962501,15.4015551499906
1613,A,178483547246485.0,0.4749374074265691,8.754997,3.1142578,65,1970-01-03 01:34:43.547246485,-2.5707495,0.6844324,1.2538162,9.698376201569523,2.940961707554597,79.60306549072266,11.916861534118652,-178.60809326171875,15443051.0,41496.0,0.0595596904617729,0.11906107012799992,0.11108548705799999,0.002246889872282758,0.006020592804745971,0.002676680452684547,15.44305186800193
1613,A,178483586987110.0,1.217139907426569,4.284424,2.0009542,65,1970-01-03 01:34:43.586987110,-1.8911108,1.4202639,0.83942837,5.147736115031795,2.5095994883408603,79.18484497070312,12.179447174072266,-178.60012817382812,15482792.0,39741.0,0.03362242228478928,-0.13036198501950005,0.10164182004599999,0.0018515751713305637,-0.00022455482935155338,0.0042269979558100315,15.482792492985027
1613,A,178483626519454.0,2.7482320074265694,3.5889084,1.6555905,65,1970-01-03 01:34:43.626519454,-1.0849719,1.444765,0.48948902,3.984298650674372,1.8719266624831141,78.79658508300781,12.054936408996582,-178.59632873535156,15522324.0,39532.0,0.07837954126898712,-0.23178931178160003,0.07227526254019999,0.002213830811603944,-0.007158282532570544,0.0034376450543988288,15.522324836987536
1613,A,178483665515183.0,1.5206051074265692,2.2158337,2.207454,65,1970-01-03 01:34:43.665515183,-0.29374668,1.2687299,0.2660498,3.5747951202596955,1.3291896656403377,78.0839614868164,12.514209747314453,-178.68148803710938,15561320.0,38996.0,0.08323378606540649,-0.26897993853420005,0.075321641661,0.0031511366563660064,-0.009763998842657471,0.0028778444381149975,15.561320565990172
1613,A,178483706739298.0,1.1925995074265692,3.347094,2.6366146,65,1970-01-03 01:34:43.706739298,0.9254485,0.89508843,0.27217507,4.732262775369593,1.3159473744803094,77.55435943603516,12.86769962310791,-178.76239013671875,15602544.0,41224.0,0.05592457352135288,-0.2893321342476,0.09984594198319999,0.002868332107802284,-0.011507928444178462,0.0036105542340742498,15.60254468099447
1613,A,178483746599507.0,0.9914865074265693,3.954024,5.0224366,65,1970-01-03 01:34:43.746599507,2.3297334,0.5544701,0.20799288,6.779922310585315,2.4038210925524934,76.7986831665039,13.095358848571777,-178.92950439453125,15642404.0,39860.0,0.04352883427602305,-0.24511671826,0.15264489041600002,0.0019821064174017026,-0.010651565630476468,0.005032142289716056,15.642404890008038
1613,A,178483786550601.0,2.576448007426569,12.023083,6.178836,65,1970-01-03 01:34:43.786550601,2.711098,0.4213121,-0.22929817,13.534710443226222,2.7532042971737054,76.58335876464844,12.866305351257324,-178.9911651611328,15682355.0,39951.0,0.07127127590144887,-0.07236909912150002,0.2237510208213,0.0022931896008500903,-0.006341937945104154,0.007518696524920686,15.682355983997695
1613,A,178483826575548.0,-0.1661100925734309,19.29966,6.7426705,65,1970-01-03 01:34:43.826575548,-0.98430437,0.23382555,0.36964676,20.72730836582259,1.0771110471127836,76.39028930664062,12.768306732177734,-179.0077667236328,15722380.0,40025.0,0.04823688752099843,0.23460139428749993,0.25859164883124997,0.0023916571204917266,0.003246673807009573,0.009652882676421656,15.722380930994404
1613,A,178483866354141.0,-2.395111792573431,5.737106,7.427412,65,1970-01-03 01:34:43.866354141,-0.6777745,-1.128115,0.41278997,10.952914411724858,1.3792814380712337,75.55635833740234,13.241875648498535,-179.23667907714844,15762159.0,39779.0,-0.05094142268462851,0.10813455735699998,0.28183585588375,-5.379185213702039e-05,0.006816846710233281,0.010748832855028994,15.762159523990704
1613,A,178483906214767.0,-0.6820604925734308,9.348161,0.47644615,65,1970-01-03 01:34:43.906214767,1.7659421,-0.11265171,-0.3158509,10.153270479684778,1.7974992905003173,75.913818359375,13.499417304992676,-179.18338012695312,15802020.0,39861.0,-0.06132958222911953,-0.08998088605650005,0.15752784485857502,-0.002237617263433455,0.00036181174585461377,0.008756738237644909,15.802020150003955
1613,A,178483946162892.0,0.6012316074265693,16.86356,4.1814733,65,1970-01-03 01:34:43.946162892,0.041545313,-0.65194184,-0.44501424,17.575235300490363,0.7904377581932882,75.91111755371094,13.392559051513672,-179.2205047607422,15841968.0,39948.0,-0.0016144761519234112,0.13206251525399998,0.09303728309430001,-0.0012572446221029516,0.0008405384615908636,0.005004787865730725,15.841968274995452
1613,A,178483984788933.0,1.6564760074265692,3.9510314,-3.1866825,65,1970-01-03 01:34:43.984788933,0.84422207,-0.040746365,0.043409526,5.320719519889563,0.8463188268515258,77.07549285888672,13.614544868469238,-178.9597930908203,15880594.0,38626.0,0.04360310716565866,0.023457403708199962,0.01921239472040001,0.0008109264307682689,0.0030035561949169677,0.0021678780276353014,15.88059431599686
1613,A,178484026306484.0,2.6267262774265694,9.246407,-1.3102269,65,1970-01-03 01:34:44.026306484,2.0961742,-0.41039312,-0.20532973,9.359659194622706,2.1458166482043257,77.7011489868164,13.398283004760742,-178.86001586914062,15922111.0,41517.0,0.08891285463012387,-0.13290757497360003,-0.0933490937799,0.0027508325929377518,-0.0022720213802128074,-0.0015389666674266304,15.922111866995692
1613,A,178484064731434.0,3.852557547426569,12.262503,1.7046716,65,1970-01-03 01:34:44.064731434,1.5986956,-0.6263755,0.47324374,12.394999780121028,1.7810484344645987,77.88727569580078,12.97038745880127,-178.86093139648438,15960536.0,38425.0,0.12448324048499092,0.036674933374999975,0.00757826879875,0.004099872477399143,-0.0018488696267131039,-0.0016478719749503444,15.960536817001412
1613,A,178484104658776.0,-0.19663609257343095,5.300164,0.20111294,65,1970-01-03 01:34:44.104658776,1.6974989,-0.51665324,0.23435818,6.326342229719512,1.7897924020501987,78.18001556396484,13.448772430419922,-178.83531188964844,16000464.0,39928.0,0.07298681592468804,-0.04067331601200002,0.038047082556559995,0.003942292206162831,-7.982371096506889e-05,0.0009108645144574088,16.000464159005787
1613,A,178484145960652.0,3.9004416074265693,8.859743,-0.10115502,65,1970-01-03 01:34:44.145960652,1.7289242,-0.5616607,-0.22610238,8.884045083522702,1.8318744273316865,78.57608795166016,13.027795791625977,-178.793701171875,16041766.0,41302.0,0.07648728768723216,-0.11234336054300004,0.00206423100592,0.003086789713689764,-0.0031599473875373063,0.0008283387363787743,16.04176603499218
1613,A,178484184157839.0,3.2486201554265692,8.611943,-0.079008654,65,1970-01-03 01:34:44.184157839,1.5704662,0.2727077,0.018375812,8.612305937391008,1.594073789210647,78.96168518066406,12.713915824890137,-178.71231079101562,16079963.0,38197.0,0.13653635607785067,-0.04064760492900003,-0.003440855927889,0.004068432060447435,-0.002921897954066993,-2.6291471072224952e-05,16.079963222000515
1613,A,178484224071746.0,2.114367107426569,10.368091,2.405574,65,1970-01-03 01:34:44.224071746,1.0034791,0.19467708,0.08229168,10.704084513090068,1.0254956802499748,78.96263122558594,12.546927452087402,-178.7130584716797,16119876.999999998,39913.99999999814,0.10702913680475509,-0.012372661461999454,0.046431264610119836,0.004860836541457936,-0.0010581254563651271,0.0008579595860712407,16.119877129007364
1613,A,178484265625443.0,2.5896161074265693,8.12233,0.8619126,65,1970-01-03 01:34:44.265625443,0.6609966,-0.22929817,-0.02956109,8.194716451601543,0.700262817818351,79.1199951171875,12.350130081176758,-178.69757080078125,16161430.0,41553.00000000186,0.09773230726340061,-0.02305316809350107,0.06788693534490305,0.004254226142682228,-0.0007360247477598897,0.002375132081365639,16.161430826003198
1613,A,178484305575807.0,3.4934272774265693,9.002797,0.11133038,65,1970-01-03 01:34:44.305575807,0.80107886,-0.49721217,-0.16751283,9.006732063643197,0.9576052580001936,79.41293334960938,12.014580726623535,-178.6697235107422,16201381.000000002,39951.00000000186,0.12151183313413953,-0.049436825611502346,0.019441015146990905,0.004379511326511267,-0.0014480238692543633,0.0017444194750509089,16.201381189981475
1613,A,178484345367267.0,3.319249107426569,10.170568,-0.581791,65,1970-01-03 01:34:44.345367267,0.7275756,-0.20293288,-0.20266657,10.187419146469603,0.7820624950066454,79.79725646972656,11.723698616027832,-178.6098175048828,16241171.999999998,39790.999999996275,0.13554160301483292,-0.00848811664249926,-0.009360049265209123,0.005114206638901403,-0.001152445688614381,0.00020056585670097065,16.241172649984946
1613,A,178484385379871.0,1.6067964074265693,11.811794,-1.1073183,65,1970-01-03 01:34:44.385379871,0.299073,-0.2873551,-0.34940675,11.977063606519888,0.5423123544329158,80.19721984863281,11.653019905090332,-178.5487060546875,16281185.0,40013.00000000186,0.09855292959291388,0.04766272535300219,-0.033793165210451566,0.004683412266617105,0.0007837468091667133,-0.0008633447854073457,16.28118525398895
1613,A,178484425245600.0,1.027997907426569,16.035166,0.12928689,65,1970-01-03 01:34:44.425245600,-0.6623282,-0.17763285,-0.24474451,16.18912373835307,0.7281016062950985,80.3969497680664,11.573413848876953,-178.51242065429688,16321050.0,39865.0,0.05251803768081018,0.16438253019999996,-0.019494611079825,0.003011222055183505,0.0042265920563102155,-0.0010621586009059375,16.321050983009627
1613,A,178484465185859.0,-0.42109249257343073,11.739968,0.9636662,65,1970-01-03 01:34:44.465185859,-2.6421223,-1.005876,-0.22663501,12.338730329382987,2.8361876177874743,80.37373352050781,11.720542907714844,-178.54104614257812,16360990.999999998,39940.99999999814,0.012120204587324034,0.1632615135469923,0.021826819683843982,0.0012908580172157143,0.006543215375649005,4.657537192655893e-05,16.36099124199245
1613,A,178484505050183.0,-0.9226777925734311,7.8344264,1.632247,65,1970-01-03 01:34:44.505050183,-3.8219025,-2.4008398,-0.4825648,9.025916581385651,4.539145211487438,80.10810089111328,12.114782333374023,-178.6769256591797,16400855.0,39864.00000000186,-0.0267840293235485,-0.0005103708192000682,0.05174174190240242,-0.00029227935464243976,0.0032439557768505064,0.0014663685695371319,16.400855565996608
1613,A,178484545002528.0,0.9771214074265693,10.8229885,-4.4657845,65,1970-01-03 01:34:44.545002528,-3.2075112,-1.0793792,-0.299073,11.927012318898003,3.3974449539097877,80.7045669555664,12.137388229370117,-178.57244873046875,16440807.0,39952.0,0.0010875656503062888,-0.018829079957600046,-0.0566027451,-0.0005133125583366864,-0.0003863248687173591,-9.710339987520926e-05,16.440807910985313
1613,A,178484584616224.0,2.5860248074265693,18.747198,4.0467997,65,1970-01-03 01:34:44.584616224,-3.195527,-0.19201392,0.84874946,19.190545280996727,3.3118933858222332,80.47067260742188,11.841879844665527,-178.58999633789062,16480421.0,39614.0,0.07057523707759612,0.19747948400550003,-0.008298831933599992,0.0014194251336315633,0.003538528552976755,-0.001285505536304515,16.480421607004246
1613,A,178484624918047.0,0.756256107426569,9.355942,3.4811692,65,1970-01-03 01:34:44.624918047,-2.5867283,0.9060074,1.1992215,10.289751953555484,2.991679279758761,80.08479309082031,11.85018253326416,-178.5892333984375,16520723.0,40302.0,0.06735030271520559,0.17134677413999996,0.1516961013039,0.002779337552364747,0.007432217927889969,0.0028895983750809153,16.520723430003272
1613,A,178484664705599.0,0.6844301074265693,4.601057,1.8579005,65,1970-01-03 01:34:44.664705599,-1.6186694,1.1555456,0.87165266,5.58676537128284,2.171440678411638,79.74528503417969,12.205923080444336,-178.580322265625,16560510.0,39787.0,0.02866029121518091,-0.11225904039350003,0.10621278307695,0.0019099867503541439,0.0011754618312859965,0.005130710391430439,16.560510982002597
1613,A,178484704572944.0,2.3663568574265694,3.733159,2.007538,65,1970-01-03 01:34:44.704572944,-1.180313,1.442368,0.44661212,4.330168959150047,1.9165141823435314,79.25881958007812,12.201018333435059,-178.59742736816406,16600378.0,39868.0,0.06081438735738247,-0.22457213825600003,0.077053651059,0.0017835882426654782,-0.006714392715199135,0.0036532330980660276,16.600378326984355
1613,A,178484744534037.0,2.0317671074265693,2.2936451,1.6472107,65,1970-01-03 01:34:44.744534037,-0.32037827,1.2136025,0.26045716,3.076058307432767,1.2819170004683254,78.68840026855469,12.502470016479492,-178.65542602539062,16640339.0,39961.0,0.08787671587974814,-0.27119924067995005,0.07302370640035,0.0029709225882294885,-0.00990576003682975,0.0029986206407165428,16.64033942000242
1613,A,178484784429504.0,1.259637107426569,3.448249,2.6437972,65,1970-01-03 01:34:44.784429504,0.56938386,0.8929579,0.23355924,4.779963638827652,1.084491452151785,78.13836669921875,12.829174041748047,-178.73721313476562,16680233.999999998,39894.99999999814,0.06565528557577992,-0.27643456744023714,0.08559488008524602,0.003062579599034003,-0.010923925387476927,0.003164044253921279,16.680234886996914
1613,A,178484824291642.0,0.47314190742656903,3.7511156,5.4581814,65,1970-01-03 01:34:44.824291642,2.1110878,0.38935417,0.18722023,7.182096736866631,2.154841011194673,77.312744140625,13.150739669799805,-178.92578125,16720097.0,39863.00000000186,0.03453688493454694,-0.24716326447511155,0.16148458646590752,0.001996980246526673,-0.01043609018682126,0.004924664387564547,16.72009702498326
1613,A,178484864184767.0,2.723691407426569,10.639234,6.497265,65,1970-01-03 01:34:44.864184767,2.7537086,0.2181129,-0.1768339,12.477437785745247,2.767987449221831,76.98104095458984,12.91213607788086,-179.0234375,16759989.999999998,39892.99999999814,0.06376563571471514,-0.10391429170359517,0.23846931161758886,0.0019607912281304142,-0.007002768474318247,0.007977680428122087,16.759990149992518
1613,A,178484904302733.0,1.118379107426569,19.612701,6.405687,65,1970-01-03 01:34:44.904302733,-0.83010733,0.39388153,0.49694586,20.742264893276058,1.04459371373085,76.81614685058594,12.718815803527832,-179.02658081054688,16800108.0,40118.00000000186,0.07706809245744267,0.21366716416500986,0.258820314168012,0.0028249837534054445,0.0022015328687036194,0.00997513260363383,16.800108116003685
1613,A,178484944179924.0,-1.1507255925734308,3.5104983,5.0481744,65,1970-01-03 01:34:44.944179924,-1.2298478,-0.582167,0.566987,7.562291144600326,1.4740821840124245,75.94873046875,13.30591869354248,-179.22970581054688,16839985.0,39877.0,-0.0006449403941007037,0.07024730924305,0.22837281552390004,0.0015237630174149439,0.005660828728046602,0.009713900216362188,16.83998530698591
1613,A,178484982440860.0,-1.1525210925734308,11.108498,2.7509377,65,1970-01-03 01:34:44.982440860,1.412807,-0.0314253,-0.17576863,12.26225029655003,1.4240455680985655,76.02194213867188,13.507047653198242,-179.2325439453125,16878246.0,38261.0,-0.04406226071020204,-0.09528909128285001,0.14920091402905003,-0.0008552711107258638,-0.00047906181131239414,0.007223174233212713,16.878246242995374
1613,A,178485023802682.0,-0.8293040925734312,15.264233,-0.03172317,65,1970-01-03 01:34:45.023802682,-0.72171664,-0.3289004,-0.29481193,15.800370217140259,0.8461468286552721,76.3278579711914,13.563472747802734,-179.17149353027344,16919608.0,41362.0,-0.04098612665402226,0.140066849811,0.05623607569493001,-0.0017588856990795227,0.0009260488241206701,0.004248642384481632,16.91960806498537
1613,A,178485063266224.0,2.020993207426569,1.9925743,-2.8574798,65,1970-01-03 01:34:45.063266224,1.1688614,0.024234766,-0.0031957934,3.6945863089737965,1.1691169784878201,77.68364715576172,13.909537315368652,-178.86212158203125,16959071.0,39463.0,0.023513813769724688,-0.04623470676005,-0.057008308402555,-0.0003447549416765175,0.0018514489306098198,-1.5237309670502372e-05,16.95907160700881
1613,A,178485103614037.0,3.698131537426569,12.761694,0.26874915,65,1970-01-03 01:34:45.103614037,1.9145465,-0.8364989,-0.039414786,12.772330983113411,2.0896823289004685,78.05292510986328,13.51618480682373,-178.83767700195312,16999419.0,40348.0,0.11537762260266722,-0.09775779131580002,-0.052225052133100004,0.0028019958373766344,-0.0029049046561821982,-0.002203673815446304,16.99941941999714
1613,A,178485143513464.0,1.3123095074265692,10.47164,3.1316159,65,1970-01-03 01:34:45.143513464,1.3025521,0.0974717,0.34194988,11.100592782008734,1.3502119929652951,78.00115966796875,13.415249824523926,-178.85687255859375,17039318.0,39899.0,0.09995579362429767,0.07248319663299999,0.06783558256497499,0.004295793987019836,-0.0005042155266245193,0.00031142227685069,17.039318847004324
1613,A,178485182046798.0,0.7598474074265691,5.9029045,1.0881647,65,1970-01-03 01:34:45.182046798,1.794438,-0.8029431,0.1784318,6.499021407676435,1.9739714448119177,78.11882781982422,13.625596046447754,-178.88658142089844,17077852.0,38534.0,0.03992424727847541,-0.06214485111850001,0.0813025128202,0.002695068748073729,0.00019918890302787103,0.002873443683786166,17.077852180984337
1613,A,178485223315338.0,3.6897518074265694,9.087791,-0.31483752,65,1970-01-03 01:34:45.223315338,2.0676782,-0.8793758,-0.1419465,9.103792265829332,2.2513870713946837,78.56370544433594,13.229130744934082,-178.85086059570312,17119120.0,41268.0,0.09181303019927967,-0.09510838905300004,0.01595683303212,0.002718266983475998,-0.003244763357698732,0.002006849342316771,17.119120721006766
1613,A,178485263226328.0,3.4958214774265692,8.556877,0.094570965,65,1970-01-03 01:34:45.263226328,1.5198661,0.30040458,-0.019441076,8.560883452437107,1.5493914382912486,78.91828918457031,12.871196746826172,-178.77403259277344,17159031.0,39911.0,0.1433917076858868,-0.039019627726000046,-0.0043955292383025,0.004693628146867439,-0.0026765916388333364,0.00023071159785752516,17.159031710994896
1613,A,178485303238411.0,1.6876006074265693,8.151658,0.92296475,65,1970-01-03 01:34:45.303238411,1.3619406,0.28016454,-0.16484967,8.351498461549152,1.4001963366260035,79.10543823242188,12.831010818481445,-178.7357177734375,17199043.0,40012.0,0.10369954222957188,-0.05784664879000004,0.020356819514289998,0.004943307545808666,-0.0019379067279790974,0.0003193215732614059,17.199043793982128
1613,A,178485341389037.0,2.648274067426569,8.350976,0.7170634,65,1970-01-03 01:34:45.341389037,1.346228,0.015978966,-0.10546118,8.403392042981697,1.3504470429548214,79.32539367675781,12.62100601196289,-178.70242309570312,17237194.0,38151.0,0.08270897736016103,-0.059083805133000045,0.031284356975325,0.00355583571543395,-0.002230506873808188,0.0009850812621276508,17.237194419984007
1613,A,178485383181641.0,2.195171407426569,8.690353,0.9103952,65,1970-01-03 01:34:45.383181641,1.2828447,-0.083090626,-0.37470677,8.801540963246962,1.3390294021906297,79.50702667236328,12.496716499328613,-178.68431091308594,17278987.0,41793.0,0.1012110583652686,-0.05346726855150004,0.034008188634899995,0.0038432850265364402,-0.002351923511248156,0.0013643856793440663,17.27898702400853
1613,A,178485422843828.0,2.917621767426569,10.500969,-1.5891514,65,1970-01-03 01:34:45.422843828,0.80081254,-0.47404268,-0.44368264,10.625784780084784,1.0309565809093046,80.02042388916016,12.26510238647461,-178.60960388183594,17318649.0,39662.0,0.10139180145051259,-0.008104493418000038,-0.013460414202200002,0.004017817313006757,-0.0012210296116171562,0.00040748291477487355,17.318649210996227
1613,A,178485462842786.0,2.2891438074265693,13.145963,-2.0015526,65,1970-01-03 01:34:45.462842786,0.33129725,-0.3853594,-0.3355583,13.332250476809628,0.6089820257813957,80.49916076660156,12.091439247131348,-178.53350830078125,17358648.0,39999.0,0.10413270811427534,0.08093661653399996,-0.071812284648,0.004110387429040976,0.0014566060462584403,-0.0017054113406545749,17.358648168999935
1613,A,178485502656224.0,2.204149607426569,15.002068,0.7703344,65,1970-01-03 01:34:45.502656224,-0.4079963,-0.13768543,-0.05566007,15.058307963688824,0.4341846402630795,80.64409637451172,11.89307975769043,-178.50621032714844,17398461.0,39813.0,0.089445745362774,0.17016137910149998,-0.024509245098300006,0.0038534694841408828,0.00499848225011808,-0.0019174245318947212,17.398461606993806
1613,A,178485542515965.0,-0.16850419257343097,12.277467,3.5248635,65,1970-01-03 01:34:45.542515965,-2.4940505,-0.6402239,-0.16058862,13.223390624474256,2.5799153558896006,80.34831237792969,11.974925994873047,-178.57386779785156,17438321.0,39860.0,0.04057041311802304,0.15305313254999994,0.08560329414699999,0.002591222038522285,0.006441665217214394,0.0012176043975405907,17.438321347988676
1613,A,178485582460338.0,0.5431721074265692,7.5189905,-1.6915035,65,1970-01-03 01:34:45.582460338,-3.9079227,-1.8690065,-0.6109292,8.16896895554801,4.374731947631783,80.65731048583984,12.194564819335938,-178.56375122070312,17478265.0,39944.0,0.0074828675954468765,0.00392364918999995,0.03661586592,0.0009597201224094212,0.003135140284911278,0.002440961064858124,17.478265721001662
1613,A,178485621809401.0,-0.6599140925734308,12.186486,-0.42197806,65,1970-01-03 01:34:45.621809401,-3.6000612,-0.80560625,-0.21864553,12.805801419007182,3.6955713958160086,80.74241638183594,12.343954086303711,-178.54823303222656,17517614.0,39349.0,-0.002296840186771929,0.0020751973992499647,-0.04158169295222,0.00010203249625197525,0.00011802430722019745,-9.770016394541247e-05,17.51761478401022
1613,A,178485660944403.0,1.554722407426569,17.228077,1.9249382,65,1970-01-03 01:34:45.660944403,-3.2354746,-0.06551377,0.928378,17.41813599558628,3.3666710044476833,80.65494537353516,12.129573822021484,-178.52804565429688,17556749.0,39135.0,0.017509161700888783,0.19204646150249993,0.02940917253945,0.0002976671012274816,0.0037984755605599916,-0.000238185793176877,17.55674978598836
1613,A,178485700337996.0,0.2600579074265692,8.33242,4.208408,65,1970-01-03 01:34:45.700337996,-2.6634274,0.17283916,1.2897689,9.802516119287386,2.964325000013911,80.10729217529297,12.220977783203125,-178.59698486328125,17596143.0,39394.0,0.03574572786166226,0.11740390940899996,0.1208085201014,0.001048961559713568,0.006095243955843813,0.002958837891946822,17.596143378992565
1613,A,178485741784035.0,1.439800707426569,4.1401734,0.7086837,65,1970-01-03 01:34:45.741784035,-1.6764599,1.3701965,0.9600696,4.574487055045854,2.3684783895498014,80.04423522949219,12.461554527282715,-178.5187225341797,17637589.0,41446.0,0.03522617007560158,-0.1477012469718,0.1018968912991,0.0014707506409539185,-0.0006278517263139054,0.004615124240452561,17.637589418009156
1613,A,178485781972943.0,2.741647967426569,2.5486276,2.6431987,65,1970-01-03 01:34:45.781972943,-1.169394,1.6327841,0.5792375,3.7070293027156738,2.0902110720822096,79.14897918701172,12.39140796661377,-178.61534118652344,17677778.0,40189.0,0.08402412039683639,-0.25944408830550003,0.0673544008868,0.002396274961898405,-0.008181381939729705,0.003401020090829568,17.677778326004045
1613,A,178485821932733.0,1.5301819074265692,1.9015948,2.3612814,65,1970-01-03 01:34:45.821932733,-0.07190535,1.1206582,0.3888215,3.486407509333067,1.188371717707937,78.33209228515625,12.868953704833984,-178.73587036132812,17717738.0,39960.0,0.0853511608995657,-0.3026925564480001,0.09998951239800001,0.003384118120302114,-0.011231490162174933,0.0033435313874303047,17.717738115985412
1613,A,178485861784402.0,1.3164994074265692,2.8909986,3.0903158,65,1970-01-03 01:34:45.861784402,1.0562097,0.82158524,0.42690474,4.653234241558644,1.4045742750009396,77.62322998046875,13.199345588684082,-178.86407470703125,17757589.0,39851.0,0.05672154853910621,-0.2950449802083,0.10862580000859999,0.0028308697719202566,-0.011910219286645105,0.004156764407357708,17.757589785003802
1613,A,178485901743048.0,1.1896067074265693,3.3608606,5.055357,65,1970-01-03 01:34:45.901743048,2.525742,0.38908786,0.3289004,6.411231390218247,2.576613569490687,76.78621673583984,13.411805152893066,-179.06361389160156,17797548.0,39959.0,0.05007074712170828,-0.2666891791136,0.1627464697076,0.002133656671155243,-0.011223167636171903,0.005421882262794817,17.797548431000905
1613,A,178485941597995.0,2.153272907426569,11.86686,5.2474914,65,1970-01-03 01:34:45.941597995,3.1864724,0.11424961,-0.24474451,13.021708144797055,3.197899186109852,76.67540740966797,13.21712589263916,-179.12339782714844,17837403.0,39855.0,0.06661523352498591,-0.0871285977435,0.205310011491,0.0023252598793369987,-0.007050703748319861,0.007334445529085102,17.83740337798372
