Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1607,A,288744141885983.0,10.705673,15.196597,1.8303549939463415,36,1970-01-04 08:12:24.141885983,-0.221575,0.06231797,0.002130529,18.589435494792266,0.23018155695828618,104.32283020019531,-12.057563781738281,3.795383930206299,15402944.0,38007.0,0.209394148032045,0.23858375454449998,-0.0157769691285564,0.0033292757572477264,0.006474792557310242,-0.0026213001017219143,15.402944108995143
1607,A,288744181260149.0,4.6519337,8.383297,-0.2089063560536586,36,1970-01-04 08:12:24.181260149,-1.2255868,-1.871137,0.7006777,9.774146627292795,2.343963719083666,104.24830627441406,-12.472060203552246,3.701293468475342,15442318.0,39374.0,0.30234520310290003,0.078352173178,0.03192145933419325,0.010074612605793664,0.006239517609072857,0.00031783657867837263,15.442318274988793
1607,A,288744221606504.0,5.2504845,8.804677,3.8079655439463416,36,1970-01-04 08:12:24.221606504,-0.86020106,-1.0649981,1.2221247,10.467418714130037,1.8351445716833383,103.62799835205078,-12.982571601867676,3.763582944869995,15482664.0,40346.0,0.1997614823486,-0.04865780049800002,0.0726038209973591,0.01012899816561311,0.0005990245800736397,0.002108588480128405,15.482664629991632
1607,A,288744261549420.0,-1.3670892,3.5901055,4.784201443946341,36,1970-01-04 08:12:24.261549420,-0.360592,2.94013,-0.13608754,4.931424188684385,2.965284274046462,102.43205261230469,-12.43945598602295,4.163471221923828,15522607.0,39943.0,0.07755722923395,-0.14389900130125002,0.1715984629986987,0.005538470648370897,-0.0038456481671337223,0.004877085914827268,15.522607546008658
1607,A,288744301987492.0,-0.9600749,9.954493,5.507848843946341,36,1970-01-04 08:12:24.301987492,-1.7361147,-2.6357305,-0.20240025,10.70391010083418,3.1626152755886077,101.5697250366211,-12.018909454345703,4.203895092010498,15563045.0,40438.0,-0.0470529309379,-0.12243416292850005,0.20809496477090214,0.000616766407247835,-0.005384990247561317,0.007677021416073559,15.56304561800789
1607,A,288744341167857.0,3.5745432,9.974244,0.37348324394634136,36,1970-01-04 08:12:24.341167857,-1.6293219,-0.5571333,0.4495416,10.677154388027075,1.7796558706443952,101.39778137207031,-12.224026679992676,4.191932201385498,15602225.0,39180.0,0.051217433996999996,0.00643995782999997,0.11521529560181766,8.158261492776891e-05,-0.002272326477879617,0.006333648000701581,15.602225982991513
1607,A,288744381308326.0,2.3157916,8.095993,1.3329595839463415,36,1970-01-04 08:12:24.381308326,-1.0096043,0.16564862,0.059388492,8.428343131026834,1.0248254977645843,101.12857818603516,-12.324959754943848,4.245838642120361,15642366.0,40141.0,0.11822196460340001,-0.03070310829150002,0.034249160777220095,0.0034007334496093285,-0.00048697356133753676,0.0029998263717554777,15.642366452026181
1607,A,288744421223014.0,2.2798786,9.396643,0.9020032739463414,36,1970-01-04 08:12:24.421223014,-1.0048107,-0.3752394,0.10226539,9.701493848283434,1.0774541104560797,100.92561340332031,-12.359807968139648,4.259549617767334,15682281.0,39915.0,0.0917180880165,-0.042057717030000046,0.04460427123639322,0.004189878600161654,-0.0014521241713538375,0.0015737173694116875,15.682281140005216
1607,A,288744460512754.0,0.3298013,9.872491,2.0739650039463413,36,1970-01-04 08:12:24.460512754,-0.82078624,-0.7952199,0.29294774,9.885376881049488,1.1797809625097597,100.56078338623047,-12.114838600158691,4.287248134613037,15721570.0,39289.0,0.05126585679555,-0.006499697137000041,0.058461408835062796,0.0028088481038603163,-0.0009538861226036331,0.0020246737521637174,15.72157088003587
1607,A,288744500303327.0,0.20051439,7.6255326,1.3173972839463415,36,1970-01-04 08:12:24.500303327,-0.9558085,-0.170176,0.39920786,7.637365250449869,1.0497126631293106,100.31830596923828,-11.871838569641113,4.315847873687744,15761361.0,39791.0,0.010550895810395,-0.04181987146620003,0.06747284839876888,0.0012298752014715786,-0.000961341977144967,0.002505525014795698,15.761361452983692
1607,A,288744540347701.0,0.42556936,9.547478,0.7146569939463414,36,1970-01-04 08:12:24.540347701,-0.5816344,0.1222391,0.6599313,9.606811147145235,0.8881161486831889,100.17524719238281,-11.673972129821777,4.3391523361206055,15801405.0,40044.0,0.012535448842500001,-0.04859318176680004,0.04068579075196729,0.0004622347926402638,-0.0018102501518311275,0.00216555227307604,15.801405826990958
1607,A,288744580310879.0,0.5105635,11.134235,1.8560926639463413,36,1970-01-04 08:12:24.580310879,-0.38029942,-0.44528055,0.22583607,11.147141384575923,0.6276179949409384,99.882080078125,-11.461133003234863,4.370680332183838,15841369.0,39964.0,0.01870580680852,0.021614789165999976,0.05136871966401159,0.0006242627704186816,-0.0005390822409491869,0.00183943322713209,15.84136900503654
1607,A,288744620218847.0,0.7182605,11.298837,1.3257769839463414,36,1970-01-04 08:12:24.620218847,-0.262854,-0.06924219,-0.075101145,11.327568177231628,0.2820051208263905,99.66600036621094,-11.264517784118652,4.407928943634033,15881276.0,39907.0,0.024519339683999997,0.05652970215199999,0.06348943601922663,0.0008624929605384977,0.0015592561075137123,0.0022918222094254937,15.88127697299933
1607,A,288744660741139.0,0.12629414,12.293627,1.5185102239463415,36,1970-01-04 08:12:24.660741139,0.34461305,-0.4063984,-0.3438141,12.295501002781737,0.6341340151038047,99.46194458007812,-10.982093811035156,4.433847427368164,15921799.0,40523.0,0.01711194383836,0.080893309336,0.057629525262717606,0.0008435122510882971,0.0027843963472641117,0.0024540518340141135,15.921799265022855
1607,A,288744700052962.0,0.46507367,10.900801,4.024640843946342,36,1970-01-04 08:12:24.700052962,1.834918,-0.14327806,-0.953678,11.157264455399865,2.0729096451329867,99.0186996459961,-10.73851203918457,4.535597324371338,15961111.0,39312.0,0.011623925673359998,0.07065207676799998,0.10895617739049858,0.0005648322511223683,0.0029787761092602235,0.003274408571351617,15.961111087992322
1607,A,288744739904889.0,4.624999,11.270106,1.9261230539463414,36,1970-01-04 08:12:24.739904889,2.7585022,-0.34780884,-1.3677995,12.184444039209172,3.098577229760013,98.91870880126953,-10.959390640258789,4.573780059814453,16000962.999999998,39851.99999999814,0.10142478802241525,0.051227892881997576,0.11857492142940407,0.0022526086691019125,0.002428580275245738,0.004533784675085168,16.00096301501617
1607,A,288744779828691.0,11.566987,8.50181,0.9834061439463414,36,1970-01-04 08:12:24.779828691,2.3523703,1.6602147,0.2892193,14.372828327121795,2.8937184869836026,98.95738220214844,-11.957074165344238,4.666764259338379,16040886.0,39923.00000000186,0.32321632853901505,0.00343170123400015,0.058078567083737494,0.008476473648241386,0.0010910874879465394,0.0035262686109552395,16.040886817034334
1607,A,288744819569108.0,2.211644,10.69011,-2.3906228560536587,36,1970-01-04 08:12:24.819569108,2.7542412,-1.2660668,-0.30333406,11.65497164241841,3.0464374738037483,99.4052963256836,-11.912620544433594,4.543803691864014,16080627.0,39741.0,0.2737882872855,-0.008108753639999999,-0.027962099677928443,0.011862780218741025,-9.293536983342e-05,0.0005984292655871287,16.080627234012354
1607,A,288744859588899.0,0.9451111,12.442068,-1.5837766560536584,36,1970-01-04 08:12:24.859588899,2.28659,0.101999074,-0.25246766,12.900759374307757,2.302745656502848,99.65400695800781,-11.710037231445312,4.523437023162842,16120647.000000002,40020.00000000186,0.06316666955100295,0.07067888178000328,-0.07952773423727111,0.006742468686298736,0.001252028264081524,-0.002150871576643243,16.120647025003564
1607,A,288744899383535.0,0.30585927,6.9701195,2.3648605439463415,36,1970-01-04 08:12:24.899383535,1.7225326,0.8042747,-1.0053433,7.009189407635071,2.150509591231283,99.3482437133789,-11.44777774810791,4.649362087249756,16160440.999999998,39793.999999996275,0.024890557451887674,-0.0037369053124996447,0.015541226117399262,0.0017520746456763507,0.001331944505773795,-0.0012731395520609711,16.16044166102074
1607,A,288744939423691.0,1.8800468,4.3089647,-2.9640337560536585,36,1970-01-04 08:12:24.939423691,1.3132048,0.78776306,-0.90946954,6.616739358212116,1.781070557173807,100.26507568359375,-11.592047691345215,4.524621486663818,16200481.0,40040.00000000186,0.043761839521402036,-0.1665847343160078,-0.011995447706389046,0.0013744209874053238,-0.0034098392253628777,7.098648378842784e-05,16.20048181700986
1607,A,288744979649889.0,1.7992426,3.638588,-1.8555185560536587,36,1970-01-04 08:12:24.979649889,-0.2213087,0.5571333,-0.33955306,5.390929597680656,0.6889639578526178,101.01930236816406,-11.82290267944336,4.399169445037842,16240708.000000002,40227.00000000186,0.07400338734690343,-0.23437149876856092,-0.09693806542957503,0.0023686708906157715,-0.008064633194146848,-0.002191034216460315,16.240708014986012
1607,A,288745020296450.0,0.2801216,2.7455509,-2.1404284560536584,36,1970-01-04 08:12:25.020296450,-2.010953,0.77151775,0.3797668,4.722786717088996,2.1870972610188835,101.914306640625,-11.717785835266113,4.229501724243164,16281354.0,40645.99999999814,0.042258918636598065,-0.2685859451352877,-0.08120963112705328,0.002362798844502592,-0.010221604132457448,-0.0036204956371201913,16.281354576000012
1607,A,288745060554941.0,-0.035913024,3.774459,-2.837141156053659,36,1970-01-04 08:12:25.060554941,-3.2671661,0.9507485,1.2921658,5.895910781154582,3.6397787693664982,102.64984130859375,-11.552977561950684,4.0804595947265625,16321613.0,40259.0,0.004915796530592001,-0.2632936607179501,-0.10019598750691425,0.0009496034289579525,-0.01070647052602275,-0.00365160440029245,16.321613067004364
1607,A,288745099611920.0,3.5296519,19.612701,-3.352493156053659,36,1970-01-04 08:12:25.099611920,-1.1366372,0.845021,1.5313177,20.556368859661564,2.0858903406454834,102.63259887695312,-11.595426559448242,4.096498489379883,16360669.999999998,39056.99999999814,0.06822747963996274,0.07395755405999647,-0.12087427366398198,0.00142837846869661,-0.00369745015886967,-0.004317170595275641,16.360670046007726
1607,A,288745139665513.0,4.9404354,9.528923,-2.8940035560536588,36,1970-01-04 08:12:25.139665513,0.89535475,0.8945558,-0.9709886,11.672211793615885,1.595214427276522,102.96598052978516,-11.89763355255127,4.090782642364502,16400723.0,40053.00000000186,0.16962620331345787,0.19108533303600894,-0.12509546640502303,0.0047633767816669,0.0053078813784284,-0.0049259129994921585,16.400723639002535
1607,A,288745181499837.0,13.803171,10.916363,3.5278440439463417,36,1970-01-04 08:12:25.181499837,-1.5326493,-2.1393173,0.38748994,17.693628917941837,2.6600452703799955,102.56118774414062,-12.815375328063965,4.055355548858643,16442557.0,41834.0,0.39206001506880006,0.017680847261999998,0.013258041485251249,0.01174879062990169,0.004366762193293454,-0.0023393034170468663,16.44255796301877
1607,A,288745220559106.0,4.3568487,9.707291,5.965141143946341,36,1970-01-04 08:12:25.220559106,-1.0889666,-0.24607609,1.3859091,11.466150032412989,1.7796476424978227,101.70700073242188,-13.17314338684082,4.208944797515869,16481617.0,39060.0,0.35466518474099995,0.019991962619999974,0.18539800071954407,0.014583543152285394,0.0007357499769954594,0.0038797525042596525,16.48161723202793
1607,A,288745259095097.0,-0.88944596,8.497621,1.1300510039463414,36,1970-01-04 08:12:25.259095097,-0.0058589545,0.63196814,0.16591494,8.562509236962601,0.6534109156098452,101.4986801147461,-12.721100807189941,4.284041404724121,16520153.0,38536.0,0.06680991599432,-0.026880555584000022,0.1367101623055962,0.008120982240968145,-0.00013272940923035294,0.006206380085168403,16.52015322301304
1607,A,288745299008845.0,-1.7250223,3.8899791,8.358145843946343,36,1970-01-04 08:12:25.299008845,-1.0908308,0.41065946,-0.4990764,7.908472793723837,1.2679236094312194,100.08405303955078,-12.293094635009766,4.602879047393799,16560065.999999998,39912.99999999814,-0.05217563583068756,-0.1439342586043433,0.18935120039496153,0.00029204901208551717,-0.0034088658393495144,0.006507043584733377,16.56006697099656
1607,A,288745338796399.0,4.353257,10.040684,0.010163143946341435,36,1970-01-04 08:12:25.338796399,-1.0751182,-2.501241,-0.5158543,11.072265311131137,2.770954951434745,100.04286193847656,-12.515704154968262,4.484392166137695,16599854.0,39788.00000000186,0.05228610112180245,-0.1127857882886053,0.16647913900514485,2.197596501439788e-06,-0.005107188612888558,0.007078888772026048,16.599854525004048
1607,A,288745379112961.0,1.6005238,9.018958,4.229943543946341,36,1970-01-04 08:12:25.379112961,-2.1598237,0.79415464,-0.4000068,9.504945094146212,2.3357066269892415,99.29704284667969,-12.461689949035645,4.663847923278809,16640170.999999998,40316.99999999814,0.12001929025679448,-0.010892806742999523,0.08547419066788069,0.0034734182321052858,-0.002493174957944491,0.0050790011962134505,16.640171086997725
1607,A,288745418487388.0,1.4359225,8.684967,1.9219332039463415,36,1970-01-04 08:12:25.418487388,-0.91373056,-1.1366372,-0.08868326,8.805870382150271,1.4610654952143594,98.99211120605469,-12.376657485961914,4.665501594543457,16679545.000000002,39374.000000003725,0.05977851830810565,-0.03732802852500356,0.1211119975357747,0.003539679457217524,-0.0009493235839212664,0.004067062287165748,16.679545513994526
1607,A,288745459671867.0,-0.073621705,8.296508,1.9626346439463414,36,1970-01-04 08:12:25.459671867,-0.721184,-0.10839066,0.11957593,8.301244463230686,0.7390218535784991,98.68147277832031,-12.067665100097656,4.717395305633545,16720728.999999998,41183.999999996275,0.02805249797063746,-0.05392066679999515,0.07999102112379888,0.0018086162872117144,-0.0018789931341322034,0.004141113360237565,16.720729993015993
1607,A,288745502856764.0,-0.28311434,8.055291,1.8441216539463414,36,1970-01-04 08:12:25.502856764,-1.0980214,-0.5320996,0.41438788,8.061698362965865,1.2886032338423703,98.38487243652344,-11.73993968963623,4.738317966461182,16763914.0,43185.00000000186,-0.007702823051662832,-0.07013678009250306,0.0821973853622513,0.0004394003556879786,-0.002678710422026383,0.0035020531670501894,16.763914890005253
1607,A,288745540532232.0,2.0488381,9.837775,0.8750685439463415,36,1970-01-04 08:12:25.540532232,-0.8543421,0.073236935,0.808802,10.082017571661453,1.1787386256862054,98.2517318725586,-11.780668258666992,4.754537105560303,16801590.0,37676.0,0.03326270419088,-0.03215522269200001,0.05122410494790236,0.0004814970409005731,-0.001926976748454469,0.002513394034462675,16.80159035802353
1607,A,288745579180565.0,0.5722142,12.556391,-0.46269175605365875,36,1970-01-04 08:12:25.579180565,-0.23595607,-0.30146983,0.994158,12.752782746493457,1.0653212915989587,98.28237915039062,-11.598553657531738,4.724331855773926,16840238.0,38648.0,0.0506492146452,0.05399446378399998,0.007968769049238201,0.0016215139195884102,0.0004220214948618075,0.0011438430971207442,16.840238691016566
1607,A,288745620374731.0,-1.5771804,12.454638,2.992141443946341,36,1970-01-04 08:12:25.620374731,0.013848438,0.39547944,0.002396845,12.621237652776003,0.3957290885993946,97.92279815673828,-11.148957252502441,4.814535140991211,16881432.0,41194.0,-0.020699288821400003,0.11145096431299994,0.052099075221525584,0.0006168786221928086,0.003407679482513907,0.0012372173884449217,16.88143285701517
1607,A,288745660273640.0,1.1629834,13.182474,2.8317298439463414,36,1970-01-04 08:12:25.660273640,0.6716492,-0.30013826,-0.78083885,13.28265524957083,1.0728023735272914,97.63465881347656,-10.962162017822266,4.866983413696289,16921331.0,39899.0,-0.008263023051500002,0.12043736584399993,0.11618332025781507,-0.0005777836407084186,0.004626056242467069,0.003357149648615106,16.921331766003277
1607,A,288745700210825.0,2.2439656,11.267712,4.015064043946341,36,1970-01-04 08:12:25.700210825,2.7854002,0.19094865,-1.5387745,11.721472794098572,3.1879056797444796,97.29729461669922,-10.90372371673584,4.976778984069824,16961268.0,39937.0,0.0680316611065,0.09685093914099994,0.13672020375038504,0.0011934900490012674,0.00433892151809297,0.005050104019157744,16.961268951010425
1607,A,288745738553743.0,5.1882353,12.452243,0.6955034039463415,36,1970-01-04 08:12:25.738553743,3.13241,-0.24208134,-1.4674017,13.526615459589546,3.467544308648281,97.3904800415039,-11.118958473205566,4.985966682434082,16999611.0,38343.0,0.14248643955435,0.07898571728249995,0.09030864382727458,0.004035947766819486,0.003371052458623128,0.004352483551335102,16.999611868988723
1607,A,288745779972543.0,12.3834095,9.803658,1.0073481439463414,36,1970-01-04 08:12:25.779972543,2.6051042,-0.20266657,-1.4966966,15.809155961700585,3.0112692247463966,97.46712493896484,-11.972959518432617,4.995329856872559,17041030.0,41419.0,0.36389997798560003,0.05500238175949996,0.035265204131083513,0.010487009514043594,0.002774826537110297,0.0026005716042936163,17.041030669002794
1607,A,288745817659472.0,-0.46208093,10.8152075,0.9415076439463415,36,1970-01-04 08:12:25.817659472,3.2945967,1.3329122,-0.66152924,10.851064726232295,3.6150578534699425,97.5279541015625,-11.592874526977539,5.085928916931152,17078717.0,37687.0,0.224639554908795,0.019198992049249974,0.03672326403915577,0.011090144688095532,0.0013982135873651792,0.0013565146999659039,17.07871759799309
1607,A,288745857797180.0,-0.7703344,12.85387,-3.4991381560536583,36,1970-01-04 08:12:25.857797180,2.7880633,0.6021407,-1.4319818,13.883956108138177,3.191620632677797,98.0234603881836,-11.169553756713867,5.054582595825195,17118855.0,40138.0,-0.02473334325777,0.08166231634749997,-0.051329086747481746,0.004011917761624421,0.0020241855982143747,-0.0002931242559333941,17.11885530600557
1607,A,288745897678742.0,3.3063924,3.7433343,1.9901679639463414,36,1970-01-04 08:12:25.897678742,3.0450585,1.6311862,-0.74675035,5.003362164580632,3.5342305771861877,97.919189453125,-11.869229316711426,5.189248085021973,17158736.0,39881.0,0.050570264549,-0.05987724765585002,-0.03008962011571595,0.0005152011290077719,0.00043440516224584584,-0.0016235297242055938,17.15873686800478
1607,A,288745937550983.0,2.7539306,2.7036524,-3.4386841560536583,36,1970-01-04 08:12:25.937550983,2.3401196,0.9472864,-0.4777711,6.420180051113685,2.5693922413528707,99.10083770751953,-12.29630184173584,5.015085220336914,17198609.0,39873.0,0.12082162948950001,-0.26222504965545,-0.02887834306394752,0.0034169544954985556,-0.006421592450346732,-0.001175614797931361,17.198609109036624
1607,A,288745977461190.0,0.46088383,2.8844144,-1.2785160560536584,36,1970-01-04 08:12:25.977461190,0.050333746,0.8383631,-0.22743396,4.166144470466385,0.8701220486743707,99.96528625488281,-12.202543258666992,4.8744096755981445,17238519.0,39910.0,0.06415162195065,-0.279608127006,-0.0941317302326015,0.0036911412324881934,-0.010812281040279237,-0.002454666012632636,17.2385193160153
1607,A,288746022618169.0,0.10295067,3.0657754,-3.2567251560536583,36,1970-01-04 08:12:26.022618169,-1.6034893,1.1198592,-0.016511599,5.82240049703931,1.9558975422911768,100.96583557128906,-12.033151626586914,4.701459884643555,17283676.0,45157.0,0.012730537258250001,-0.3081922396007,-0.10239894370756505,0.0017358838316981488,-0.013271650577429376,-0.004437367821558051,17.283676295017358
1607,A,288746059200305.0,0.8984242,7.153276,-6.120190156053659,36,1970-01-04 08:12:26.059200305,-1.8072212,0.71319455,0.45060685,10.630533494313521,1.994427603385509,101.73783874511719,-11.940449714660645,4.552332401275635,17320258.0,36582.0,0.01831614774717,-0.17158693084260004,-0.17151315797375496,0.0005678749154341374,-0.008775640806578403,-0.005010126251853025,17.320258431020193
1607,A,288746099619316.0,1.6621746,14.505271,-4.392773856053658,36,1970-01-04 08:12:26.099619316,-1.3749901,-0.44741106,0.22050974,15.817435867798038,1.4626684440238673,101.95234680175781,-11.804527282714844,4.470351219177246,17360677.0,40419.0,0.0517484214486,0.04160220559649998,-0.21246174620268282,0.0014159699111619137,-0.0026269263048610586,-0.0077599408259537185,17.360677441989537
1607,A,288746136639575.0,8.13849,19.612701,-7.007840156053659,36,1970-01-04 08:12:26.136639575,-0.55553544,-0.7555388,-0.29987195,22.94737113484682,0.9845718306950672,102.21566772460938,-12.011069297790527,4.377201080322266,17397697.0,37020.0,0.18141030174599998,0.26872766172,-0.21102536536410643,0.0043157679663320455,0.0057442058440284145,-0.007838746435101268,17.39769770100247
1607,A,288746176737597.0,4.31076,5.116409,-1.4957897560536586,36,1970-01-04 08:12:26.176737597,-1.0239855,-1.5081482,0.5571333,7.410996503640868,1.9061623255490021,102.5844497680664,-12.608487129211426,4.210068225860596,17437795.0,40098.0,0.24959501325,0.10283352639000001,-0.17048927610783962,0.008641225560354803,0.007449430260417392,-0.007648987046871046,17.43779572303174
1607,A,288746216234315.0,4.373009,5.707178,3.1100558439463413,36,1970-01-04 08:12:26.216234315,-2.551841,-1.8341191,1.3281184,7.328418384270988,3.411712743869913,101.95301055908203,-13.262900352478027,4.222108364105225,17477292.0,39497.0,0.17149141209649998,-0.1733209921305,0.03187933383674864,0.008315825270955354,-0.0013920217171762641,-0.0027373384449406396,17.477292441006284
1607,A,288746256299211.0,-0.2669535,12.91193,5.197201043946341,36,1970-01-04 08:12:26.256299211,-2.8900626,-0.87138635,0.628506,13.381890935903927,3.0833092279109926,101.14967346191406,-12.963741302490234,4.323398113250732,17517357.0,40065.0,0.08225455680375,-0.019649718990000016,0.16641512360671018,0.005083166121994258,-0.003865685770521417,0.003972333718736089,17.51735733699752
1607,A,288746296267856.0,0.24839842,10.184336,-2.337351556053658,36,1970-01-04 08:12:26.296267856,-1.8495654,-0.64581656,0.6018744,10.95530919381048,2.049444800774774,101.3316879272461,-12.702583312988281,4.225677490234375,17557325.0,39968.0,-0.00037080471872,0.06986937974399997,0.057151232166047373,0.0016363649016672393,0.001003589700507935,0.004467750053762786,17.55732598202303
1607,A,288746335892649.0,2.5611973,9.35235,1.4616479339463415,36,1970-01-04 08:12:26.335892649,-1.0143981,-0.19574234,1.5347798,9.699447695921235,1.850099349613508,101.04244232177734,-12.845561027526855,4.254412651062012,17596950.0,39625.0,0.0556651152025,-0.001254408625000037,-0.01734987801300121,0.001095518526459891,0.0013594341152951862,0.0007885643291572271,17.596950775012374
1607,A,288746376083013.0,0.1364695,8.395866,2.5964995439463414,36,1970-01-04 08:12:26.376083013,-0.78057253,0.9217201,0.479369,8.445540049034184,1.2994829954622766,100.56053161621094,-12.59572696685791,4.391474723815918,17637141.0,40191.0,0.054210963179399996,-0.03721252537200004,0.0815505026419924,0.002208014733123471,-0.000773012272136715,0.0012901436522318923,17.637141139013693
1607,A,288746416054316.0,0.017357962,6.519411,0.03230944394634139,36,1970-01-04 08:12:26.416054316,-2.0921793,-0.391751,-0.16724652,6.727398610309185,2.1351005755705286,100.55506896972656,-12.275821685791016,4.352539539337158,17677112.0,39971.0,0.003074318741801,-0.09362653151650004,0.052538062027529205,0.0011448750018361626,-0.002614883971445118,0.0026798270092027237,17.67711244203383
1607,A,288746456413378.0,1.0354922,8.893861,1.8159897839463415,36,1970-01-04 08:12:26.456413378,-0.7368967,0.1073254,0.18269286,8.954795295187592,0.7667543081398561,100.23094940185547,-12.150864601135254,4.416794300079346,17717471.0,40359.0,0.021245989844078998,-0.08448607767600004,0.037297754269260394,0.0004907716671087653,-0.003594223397200055,0.0018128418549610659,17.717471504001878
1607,A,288746495906659.0,0.30226797,8.577228,1.7746898039463415,36,1970-01-04 08:12:26.495906659,-1.0468886,-0.08282431,0.40213734,8.582949891678497,1.1245221417825493,99.90654754638672,-11.923105239868164,4.465956211090088,17756964.0,39493.0,0.026416081196905,-0.04203854106150005,0.07090335448232286,0.0009411590858107904,-0.0024984183839000455,0.002136593193963139,17.756964784988668
1607,A,288746536028637.0,1.1210849,9.25359,-0.3549525560536586,36,1970-01-04 08:12:26.536028637,-1.0767161,0.42184472,0.4463458,9.543382095908441,1.2395543961314197,99.91426086425781,-11.8197660446167,4.469817638397217,17797086.0,40122.0,0.02855388192507,-0.03549156010200001,0.02848134892997511,0.0011027524301899403,-0.0015553313594409747,0.0019937565351541096,17.79708676302107
1607,A,288746577708169.0,-0.23582886,10.310031,1.8806332239463415,36,1970-01-04 08:12:26.577708169,-0.16138756,0.018375812,0.46924898,10.314451176786466,0.4965664308231612,99.62893676757812,-11.522879600524902,4.522817611694336,17838766.0,41680.0,0.018448735873600002,-0.0007581383600000034,0.03179518511888351,0.000979534554924283,-0.0007554437159480803,0.0012561629695782136,17.838766294997185
