Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1603,B,8761885360308.0,1.4000094,19.612701,-0.2657564,17,1970-01-01 02:26:01.885360308,4.2248387,5.615009,-1.3060142,19.664401676624447,7.147255501358569,64.93439483642578,-12.291826248168945,-103.2026138305664,15427264.0,39923.0,-0.10172496376314999,0.3818356886305,-0.1930074121391,-0.004109949953877321,0.01523495611411054,-0.010629993713668252,15.427264002999436
1603,B,8761925252288.0,6.95336,14.3658085,-1.5107412,17,1970-01-01 02:26:01.925252288,-0.23489082,-3.063168,-2.1883194,16.03146930638766,3.7718581216637292,65.64612579345703,-12.627233505249023,-103.53952026367188,15467155.0,39891.0,0.1666121293677,0.28678656123225,-0.0354331328808,0.0012942069615655524,0.01333600508463748,-0.0045563608906944155,15.46715598299852
1603,B,8761965100570.0,8.406042,0.98341835,2.932897,17,1970-01-01 02:26:01.965100570,-1.7121463,-1.0428939,-0.95900434,8.957150136594212,2.2223325501372955,65.20293426513672,-13.843092918395996,-103.52241516113281,15507004.0,39849.0,0.306028405149,-0.08469452962717504,0.028335743237100003,0.009417126329977989,0.004026582683715316,-0.00014141193995590064,15.507004264998614
1603,B,8762005062026.0,6.5684924,-4.8494554,1.0767922,17,1970-01-01 02:26:02.005062026,1.0274476,-2.1510353,-2.880475,8.235398686610612,3.7389487370405137,64.16239929199219,-16.405399322509766,-103.39201354980469,15546965.0,39961.0,0.2991986845792,-0.46886315327752504,0.08011559506060001,0.0120927398663143,-0.01106035928327736,0.002166911964857195,15.546965720999651
1603,B,8762044921921.0,3.156755,-2.7329812,5.0374002,17,1970-01-01 02:26:02.044921921,-0.91799164,-3.162504,-1.7507621,6.542911366092199,3.7295184852635197,62.859798431396484,-17.07276725769043,-103.2029037475586,15586825.0,39860.0,0.19382418068200002,-0.541745961438,0.121855854532,0.009825945704655717,-0.020141439656280416,0.004025290990380518,15.58682561599926
1603,B,8762084857032.0,2.9400797,1.6059108,-1.4862007,17,1970-01-01 02:26:02.084857032,-2.4735441,-0.08868326,3.1310785,3.664943473041463,3.9912326051498535,63.55973434448242,-18.225261688232422,-103.3869400024414,15626760.0,39935.0,0.12173854687225001,-0.41386777821200005,0.07090857601625,0.006300998762439487,-0.019081217346461374,0.0038490237669721815,15.626760727000146
1603,B,8762124781452.0,0.1340753,14.077308,5.122993,17,1970-01-01 02:26:02.124781452,-2.4778051,2.2602248,5.3731937,14.981109237669388,6.333983327878338,63.53275680541992,-17.98249626159668,-103.20756530761719,15666685.0,39925.0,0.061367819187500006,-0.07818874470500002,0.07259946628875001,0.0036552608324677597,-0.009822678338730614,0.0028647792945135633,15.666685146999953
1603,B,8762163623700.0,19.612701,19.612701,4.2838254,17,1970-01-01 02:26:02.163623700,-1.5275892,-7.864315,3.417102,28.065410046683574,8.709624863424695,63.81330108642578,-18.955163955688477,-103.58240509033203,15705527.0,38842.0,0.3835021425223,0.273642064789,0.18268982014639998,0.008639819526366027,0.0037958989293513635,0.0049579732318570475,15.70552739499908
1603,B,8762204840146.0,1.2641385,8.69155,-4.1000705,17,1970-01-01 02:26:02.204840146,0.6530071,0.039947417,0.86685896,9.692866740786881,1.0860287865925393,65.01241302490234,-18.87877082824707,-103.94078063964844,15746743.0,41216.0,0.43022990841600006,0.179377204608,0.003786820979199988,0.01676939010573649,0.009335821103733377,0.0038429106203163644,15.746743840998533
1603,B,8762246876001.0,-0.12030864,11.097723,-1.5041572,17,1970-01-01 02:26:02.246876001,0.97951066,5.090899,0.22929817,11.199840125461591,5.189342098187398,65.79750061035156,-18.377029418945312,-103.95281982421875,15788779.0,42036.0,0.02404101599748,0.003978139913999963,-0.1177896577986,0.009547866289322523,0.0038537626311633947,-0.0023961116242701493,15.788779695998528
1603,B,8762281957393.0,-6.6612678,2.920926,-2.9783869,17,1970-01-01 02:26:02.281957393,0.11930962,0.79388833,-0.39947417,7.859712839976054,0.8967012202690048,67.2835922241211,-15.857112884521484,-104.36186981201172,15823861.0,35082.0,-0.11895563233404001,-0.09790247789100003,-0.0786283060581,-0.0016648972851595993,-0.0016475268124545581,-0.003445367504010375,15.82386108799983
1603,B,8762324052079.0,-6.2889695,-5.1678843,-0.43873745,17,1970-01-01 02:26:02.324052079,0.8290421,-1.200553,-0.006924219,8.151727182637385,1.459001800612381,66.39643096923828,-13.165528297424316,-104.18158721923828,15865955.0,42094.0,-0.27256364445310005,-0.4598129313401,-0.07192021619444999,-0.008240306218538936,-0.01173823621808696,-0.00316859474784942,15.865955773999303
1603,B,8762361882496.0,-1.9470845,-7.7847466,6.6445084,17,1970-01-01 02:26:02.361882496,0.9374327,0.48070058,0.44767737,10.418392848900563,1.1446694467188958,63.511070251464844,-12.887720108032227,-103.49022674560547,15903786.0,37831.0,-0.15578907943700002,-0.6157492897889499,0.11738526040472501,-0.008102505948743186,-0.020344797193766542,0.000859994043759457,15.903786191000108
1603,B,8762404053016.0,1.9506758,3.8067808,-6.0956373,17,1970-01-01 02:26:02.404053016,-0.1667139,-0.6777745,-0.7616641,7.446711370068372,1.0331040598759982,64.92698669433594,-13.200555801391602,-103.8578109741211,15945956.0,42170.0,7.57225604999969e-05,-0.497141408893,0.011572947143500007,-0.0032832161297410025,-0.023465300381708916,0.0027190838061543245,15.945956710998871
1603,B,8762443955255.0,-2.8921957,13.624205,7.0581064,17,1970-01-01 02:26:02.443955255,-1.2921658,1.1768509,-0.22503711,15.614116171043575,1.7621896028514077,64.79315185546875,-12.585875511169434,-103.79545593261719,15985858.0,39902.0,-0.018784263524899997,-0.043274002304200025,0.019202221014099997,-0.0003732541007807444,-0.010781827868795339,0.0006139953799122777,15.985858949999965
1603,B,8762483861819.0,1.0851719,19.612701,-8.7538,17,1970-01-01 02:26:02.483861819,1.5321167,-5.1228566,0.20186761,21.50499135103176,5.35086832752868,66.03096008300781,-12.566191673278809,-104.27027130126953,16025765.0,39907.0,-0.036056449393299994,0.272104003871,-0.0338350222476,-0.0010942641652133035,0.0045659594362631424,-0.00029197559941264233,16.02576551399943
1603,B,8762522625933.0,-1.2174516,14.745889,-9.197326,17,1970-01-01 02:26:02.522625933,-0.17230652,2.0839236,-3.0365362,17.42165997684892,3.6868657693740237,67.22541809082031,-12.11095142364502,-104.4946517944336,16064529.0,38764.0,-0.0025638451454,0.28605099138,-0.34792872413200004,-0.0007485385487490833,0.010818160117954882,-0.007399344932329408,16.064529627999946
1603,B,8762563674787.0,-0.018555064,19.612701,-0.01436521,17,1970-01-01 02:26:02.563674787,3.4959316,5.7447047,-1.6998957,19.612715038083316,6.936340190111724,67.91842651367188,-11.64377498626709,-104.37384033203125,16105578.000000002,41049.00000000186,-0.02536841877526915,0.3029126804550138,-0.18906535623965356,-0.0005732957508398,0.012088184882578288,-0.011021535002588505,16.105578482000055
1603,B,8762603558172.0,6.445191,14.830882,4.919486,17,1970-01-01 02:26:02.603558172,2.3670175,-4.3220444,-2.1691446,16.902570527248248,5.384053114205577,68.17510986328125,-11.89219856262207,-104.63836669921875,16145461.000000002,39883.0,0.12815676051774402,0.2960033103945,0.097815466233785,0.0020497537168575625,0.01194328323152558,-0.001819659681552028,16.14546186699954
1603,B,8762643474475.0,9.194932,3.2674868,2.7988217,17,1970-01-01 02:26:02.643474475,-2.5523736,0.5030711,-0.87511474,10.151681997639066,2.744725365823954,67.84534454345703,-12.993148803710938,-104.58668518066406,16185378.0,39916.99999999814,0.3121533948954854,-0.029970306305198605,0.15404584423044282,0.008787930236814527,0.005309619712116074,0.0050267739649000566,16.18537816999924
1603,B,8762683421662.0,7.511808,-5.16549,-0.04369418,17,1970-01-01 02:26:02.683421662,1.3036174,-1.5835156,-3.04133,9.116548445016342,3.668327704816749,67.285888671875,-15.67519760131836,-104.56080627441406,16225325.000000002,39947.00000000186,0.33369207139001555,-0.42939036691522003,0.055029539520722565,0.012899794420854054,-0.00917504040656846,0.004175967177354097,16.225325356999747
1603,B,8762723281454.0,2.1871033,-1.7729063,6.4589577,17,1970-01-01 02:26:02.723281454,-0.5589975,-2.0114856,-1.9662119,7.045903218455379,2.8678461882944872,65.89027404785156,-16.001375198364258,-104.31332397460938,16265184.999999998,39859.999999996275,0.19329930220898195,-0.5289102382589506,0.12785620195358804,0.010502938075827039,-0.019098931061119435,0.0036449128275826696,16.26518514899908
1603,B,8762763195152.0,1.7657237,0.2148796,-0.8499416,17,1970-01-01 02:26:02.763195152,-2.1960428,-0.69987875,2.5209484,1.9713838161678232,3.415789085935483,66.43161010742188,-17.393409729003906,-104.4803466796875,16305098.000000002,39913.000000003725,0.07888459202550736,-0.4222401598385894,0.11193632979966044,0.005431837885291092,-0.018981632919635328,0.00478541965993415,16.30509884699859
1603,B,8762803130672.0,0.11432313,14.009671,4.188656,17,1970-01-01 02:26:02.803130672,-2.8751488,2.808836,5.179848,14.622885843520423,6.556436959213551,66.39643096923828,-17.160221099853516,-104.29120635986328,16345033.999999998,39935.999999996275,0.0375407751014365,-0.10733697361919,0.06666744913919377,0.002324781730790598,-0.010574596200883954,0.003566360257850708,16.345034366999244
1603,B,8762842991245.0,19.612701,19.612701,2.7976246,17,1970-01-01 02:26:02.842991245,-1.5499598,-8.175904,3.1582427,27.877280793386706,8.900689779502223,66.70404815673828,-18.14097785949707,-104.7048568725586,16384894.0,39860.00000000186,0.39315959091091834,0.27946587396001304,0.1392365723580065,0.008583858294626632,0.003430528983792764,0.004103667148439393,16.384894939999867
1603,B,8762882903798.0,2.5899277,8.942344,-3.4398694,17,1970-01-01 02:26:02.882903798,0.4679174,0.18269286,1.2466258,9.925016029942705,1.3440235338502742,67.73406219482422,-18.23946762084961,-104.98771667480469,16424807.000000002,39913.00000000186,0.44308675965157074,0.1787113555425084,-0.012816958351200605,0.016688550295001093,0.009143613880567496,0.0025228930269269394,16.424807493000117
1603,B,8762922799370.0,1.0283096,9.750386,-1.3730747,17,1970-01-01 02:26:02.922799370,0.83729786,5.1942296,0.53130066,9.900140499721621,5.288040207410792,68.44920349121094,-17.922060012817383,-104.95872497558594,16464703.0,39895.99999999814,0.07217659766039662,-0.018098221959999165,-0.09600860890679551,0.010278473451658644,0.003203910788703744,-0.0021708524156624047,16.464703064999412
1603,B,8762962749318.0,-5.342661,2.6198552,-3.8229415,17,1970-01-01 02:26:02.962749318,-0.15819177,1.2647352,-0.5515407,7.072662125558543,1.3888041280077126,70.33489227294922,-15.66816234588623,-105.45986938476562,16504653.000000002,39950.00000000186,-0.08617916921500401,-0.14441443203000676,-0.10379042359500486,-0.00027970136680329573,-0.00324619026345052,-0.003990985674223649,16.50465301300028
1603,B,8763002608745.0,-7.2370734,-3.9252937,-1.1941081,17,1970-01-01 02:26:03.002608745,0.31372038,-0.9824402,-0.45593318,8.319198049255279,1.1276011209768713,70.26570892333984,-12.800662994384766,-105.49054718017578,16544512.000000002,39859.0,-0.25070781672479997,-0.41663493658575,-0.0999872900032,-0.006713989186287323,-0.011181433391827722,-0.0040611879431554235,16.54451243999938
1603,B,8763042544423.0,-5.8502316,-6.9186444,2.4121583,17,1970-01-01 02:26:03.042544423,1.2397015,-0.068176925,0.7653925,9.37610568261412,1.4585381658568128,68.22663879394531,-10.841687202453613,-105.04951477050781,16584447.999999998,39935.999999996275,-0.26132730623997563,-0.6079045559807433,0.024322026393597734,-0.010224317335359685,-0.020458004587565828,-0.001510883983756397,16.584448117999273
1603,B,8763082551507.0,3.651756,-0.3441665,5.17387,17,1970-01-01 02:26:03.082551507,-0.11558119,1.9483687,-0.6764429,6.342137119312247,2.065689860453867,67.0686264038086,-11.513248443603516,-104.74958038330078,16624455.000000002,40007.000000003725,-0.0439772066646041,-0.5373502378382001,0.15174711709906416,-0.00610715882388733,-0.02290910426815937,0.0035219991118557903,16.624455201999808
1603,B,8763122383224.0,-1.5999253,5.9358244,-8.653243,17,1970-01-01 02:26:03.122383224,-1.4721955,1.0309097,-1.2026836,10.614724993623925,2.1625406912895997,68.40447235107422,-11.166892051696777,-105.0033950805664,16664286.0,39830.99999999814,0.04086323430584809,-0.278983137092537,-0.06929345298149676,-6.201631651080243e-05,-0.016257687328432337,0.0016421059477333367,16.664286919000006
1603,B,8763162280463.0,0.5554548,19.612701,-16.913239,17,1970-01-01 02:26:03.162280463,2.2128205,-7.1870728,1.6588831,25.904135268743584,7.700810550661904,69.8689956665039,-11.270746231079102,-105.56477355957031,16704184.000000002,39898.00000000186,-0.020836142004500974,0.11866713320460552,-0.5100257494180238,0.0003995204643195922,-0.0031981439615604945,-0.011556838768668577,16.704184157999407
1603,B,8763202202236.0,-4.398747,19.335573,-11.589732,17,1970-01-01 02:26:03.202202236,-0.7747136,0.5587312,-3.5420043,22.96813545414956,3.668535971896267,70.94977569580078,-10.65086841583252,-105.81190490722656,16744105.000000002,39921.0,-0.0767140339581,0.386201223177,-0.5689335526455,-0.0019471502873014968,0.010077424827555036,-0.021536567148838965,16.744105930998558
1603,B,8763242033016.0,1.6729485,19.612701,-0.95708215,17,1970-01-01 02:26:03.242033016,4.159325,5.9966397,-1.5441009,19.707176445165906,7.459485219277662,71.64961242675781,-10.35567569732666,-105.64728546142578,16783936.0,39830.99999999814,-0.05428564002674747,0.385330550846982,-0.24987607720431332,-0.0026089240072451076,0.015365441045573896,-0.016307003183273196,16.783936710999114
1603,B,8763281950515.0,5.9501896,16.096218,12.992734,17,1970-01-01 02:26:03.281950515,1.7302558,-6.133793,-2.1108215,21.524500620786263,6.7136256303985915,71.30420684814453,-10.510597229003906,-105.88822174072266,16823854.0,39918.0,0.15215021333790002,0.321517914321,0.24021957527415003,0.001953279018717294,0.014107988516287754,-0.00019273412202412915,16.8238542099989
1603,B,8763321876454.0,14.308348,1.555034,6.927623,17,1970-01-01 02:26:03.321876454,-2.7654266,0.55580175,-1.1531488,15.973068385892205,3.04733523266346,70.6089859008789,-11.647501945495605,-105.77210998535156,16863780.0,39926.0,0.4044211861088,-0.03890285632400002,0.397670086791,0.011110834847154475,0.0056418444027941115,0.012734191323806592,16.863780148998558
1603,B,8763362474840.0,6.534375,-4.685453,-1.055843,17,1970-01-01 02:26:03.362474840,1.6535567,-1.0977551,-3.181146,8.10964431380828,3.749534090124652,70.49239349365234,-14.371786117553711,-105.83160400390625,16904378.0,40598.0,0.42308643417700004,-0.46140477528100005,0.11919126222,0.016797577184181456,-0.010155744613949896,0.01049176852357429,16.904378534998614
1603,B,8763401656558.0,3.389591,-4.4298716,5.0427876,17,1970-01-01 02:26:03.401656558,0.40213734,-2.1190772,-2.3539681,7.5194944190737525,3.192705504051341,68.02732849121094,-15.805731773376465,-105.31958770751953,16943560.0,39182.0,0.194420417906,-0.5625619242386,0.0781082316586,0.012097576739158055,-0.020060531610288482,0.0038652943845756526,16.943560252999305
1603,B,8763441673275.0,0.3609259,-3.750517,1.0576386,17,1970-01-01 02:26:03.441673275,-1.865278,-1.3877733,2.1369205,3.9134696473576702,3.1577849788731878,65.25728607177734,-17.190345764160156,-104.58158874511719,16983576.0,40016.0,0.0750403421352,-0.5558300151088,0.1220573274096,0.00539137088690433,-0.02237678592246278,0.004004912505836546,16.983576970000286
1603,B,8763481460466.0,1.2976574,9.758167,-3.6343982,17,1970-01-01 02:26:03.481460466,-2.4277377,1.3651364,4.428038,10.49354983805895,5.231159360987797,66.14341735839844,-17.23480224609375,-104.73196411132812,17023364.0,39788.0,0.0329958561702,-0.2704062109,-0.051262055482399996,0.0021492721290876276,-0.016437143480219067,0.0014084011397197168,17.023364160999336
1603,B,8763521346611.0,19.612701,19.612701,3.6750996,17,1970-01-01 02:26:03.521346611,-1.9254655,-3.6661077,7.9540634,27.978964207073897,8.967434841185582,66.29556274414062,-18.336894989013672,-104.8134536743164,17063250.0,39886.0,0.4170152775712,0.194860420524,0.0008117080201999933,0.008974572040204739,-0.001506609697468568,-0.0010061312794386545,17.063250305998736
1603,B,8763561250933.0,3.643975,17.258602,-2.054225,17,1970-01-01 02:26:03.561250933,0.66845345,-2.1624868,0.9683254,17.758314591921554,2.461875962609876,67.10466766357422,-18.321502685546875,-105.13288116455078,17103154.0,39904.0,0.46401719955200005,0.344597037456,0.03233969001919999,0.017578359983562088,0.01076325520161696,0.0006614366936821087,17.103154627999174
1603,B,8763601208274.0,2.8341362,8.615535,-0.39504328,17,1970-01-01 02:26:03.601208274,1.1155982,4.4663877,0.21438447,9.078316503044416,4.608594051501142,67.70845794677734,-18.28310775756836,-105.10569763183594,17143111.0,39957.0,0.1294229446092,0.1253478460545,-0.04893270633198,0.011856043920124536,0.009388793855214524,-0.00033150357640487535,17.14311196899871
1603,B,8763641074006.0,-6.6486983,6.7684083,-2.441487,17,1970-01-01 02:26:03.641074006,0.11584751,2.2932482,-0.5115933,9.796805539108183,2.352474369038126,68.42166137695312,-17.047456741333008,-105.22880554199219,17182977.0,39866.0,-0.0760356663393,-0.08403865820110004,-0.05654055807124,0.0010641686177539167,0.0008234160414818213,-0.002102398579349384,17.18297770099889
1603,B,8763681022960.0,-7.9062524,-2.256535,-0.5267244,17,1970-01-01 02:26:03.681022960,0.52411014,-1.4250575,-0.3864247,8.238823691054817,1.566781531014187,68.32240295410156,-14.195011138916016,-105.26453399658203,17222926.0,39949.0,-0.29072786275714996,-0.30137778676915,-0.059288538609299994,-0.007325918111937039,-0.00769850078005826,-0.002313628291645446,17.222926655000265
1603,B,8763720883175.0,-5.5264163,-5.513248,3.3746274,17,1970-01-01 02:26:03.720883175,1.1004182,-1.3140037,0.773382,8.504427712623611,1.8803312624186543,66.1563720703125,-12.388822555541992,-104.79825592041016,17262786.0,39860.0,-0.267713087191,-0.54547977519,0.05675870679,-0.011129728132466628,-0.016877871209845862,-5.041954815864884e-05,17.262786870000127
1603,B,8763760827081.0,4.1138372,-1.8124107,4.7099934,17,1970-01-01 02:26:03.760827081,0.2543319,0.3022688,-0.57391125,6.510954375636639,0.6967246699289559,65.02954864501953,-13.226354598999023,-104.5435562133789,17302730.0,39944.0,-0.028212029785200005,-0.5377592555564,0.1614660466176,-0.005910216436248667,-0.0216344499220671,0.004358384775056587,17.302730775998498
1603,B,8763800705305.0,-0.20829555,4.1282024,-6.181829,17,1970-01-01 02:26:03.800705305,-1.6468989,1.2620721,-0.9896307,7.4364273597445,2.298797706367855,66.39139556884766,-13.06248950958252,-104.83674621582031,17342609.0,39879.0,0.07787454773017499,-0.34463847139785003,-0.02934766594619999,0.0009902457765638287,-0.017594569476604267,0.0026343744513973805,17.342608999999356
1603,B,8763840659996.0,-2.718616,19.612701,0.6973112,17,1970-01-01 02:26:03.840659996,2.1955101,-5.143097,0.7323693,19.81250000329344,5.639864904604853,67.08637237548828,-12.707304000854492,-105.18216705322266,17382563.0,39954.0,-0.05847091203435,0.0827228272218,-0.10956421209060001,0.00038762643029549587,-0.005232288823704952,-0.002775042587541154,17.382563690998722
1603,B,8763880490829.0,-0.38845924,14.720749,-10.131663,17,1970-01-01 02:26:03.880490829,-0.042077947,-1.6788567,-2.7142937,17.874617390246744,3.1918209007740885,68.34921264648438,-12.410808563232422,-105.5842056274414,17422394.0,39831.0,-0.061878956942219995,0.293424023475,-0.1878898332729,-0.0023968278156028798,0.00749115260505212,-0.005923946040436784,17.422394523999174
1603,B,8763920199993.0,-2.3582888,19.612701,0.23044191,17,1970-01-01 02:26:03.920199993,2.231729,6.7702885,-2.2764702,19.75532004431948,7.4832972194188105,68.92239379882812,-11.728577613830566,-105.41381072998047,17462103.0,39709.0,-0.05453530896018,0.292525283025,-0.196583794131405,-0.002311347042359201,0.011633730505904253,-0.007633531635298774,17.462103687999843
1603,B,8763960315202.0,6.3177,14.726136,19.612701,17,1970-01-01 02:26:03.960315202,3.7159088,-1.257012,-1.7662084,25.3264773566301,4.3020401544258045,68.37571716308594,-11.77928352355957,-105.35320281982422,17502218.0,40115.0,0.07941589014400001,0.2956242231275,0.398003838917325,0.0004990422570944697,0.011796808719653768,0.00403998254829359,17.502218896999693
1603,B,8764000266350.0,13.670892,5.5096564,2.566584,17,1970-01-01 02:26:04.000266350,-2.8775456,1.036236,-1.0705907,14.961181609444521,3.240404014116426,68.19039916992188,-12.873041152954102,-105.31517791748047,17542170.0,39952.0,0.399292113792,0.012700588982399995,0.44305339716000003,0.009562671086625537,0.006159096446707362,0.016800959347880645,17.542170044998784
1603,B,8764040120933.0,5.837064,-5.4192758,-0.29209262,17,1970-01-01 02:26:04.040120933,1.0349044,-1.5789882,-2.4319987,7.970268780613368,3.0787738679026573,67.53855895996094,-15.564699172973633,-105.25897979736328,17582024.0,39854.0,0.38873503921200003,-0.38876818578380007,0.04532378972926,0.01570301707791071,-0.007493899001461499,0.009731892203142285,17.582024628
1603,B,8764080223796.0,4.2293572,-5.9172697,3.3446999,17,1970-01-01 02:26:04.080223796,0.1438107,-1.7132115,-2.4051008,8.005533114589555,2.9563973040387146,65.42957305908203,-17.473787307739258,-104.77776336669922,17622127.0,40103.0,0.2018468446918,-0.62032414209325,0.061209354874920005,0.011842052645097047,-0.02023381481242667,0.0021361493490307153,17.622127490998537
1603,B,8764120419527.0,1.1659763,-1.8680758,2.3798366,17,1970-01-01 02:26:04.120419527,-1.4112091,-1.0042781,1.092695,3.242349482922359,2.047942379337715,62.609519958496094,-18.70173454284668,-103.94507598876953,17662323.0,40196.0,0.108435412683,-0.5503906738590001,0.115051734577,0.006236052808718731,-0.023529026371008323,0.0035424953758046887,17.66232322199903
1603,B,8764159862493.0,4.597466,6.618172,-4.845266,17,1970-01-01 02:26:04.159862493,-2.4234767,1.6785904,3.8807585,9.402845146735961,4.873519424577817,63.61749267578125,-19.318880081176758,-104.15713500976562,17701766.0,39443.0,0.11366372731944999,-0.2928623777917,-0.04862196591209999,0.0043801281895583175,-0.01663021505812928,0.0013100946827248258,17.701766187999965
1603,B,8764199726300.0,10.63684,19.612701,12.925097,17,1970-01-01 02:26:04.199726300,-1.3936322,-1.1816446,7.652327,25.784850943148964,7.867439429987052,63.3369140625,-19.816654205322266,-103.97571563720703,17741629.0,39863.0,0.303642570039,0.13216324519950004,0.16104315157649998,0.008317540465799947,-0.0032029747612614336,0.0022407228620699884,17.74162999500004
1603,B,8764239684996.0,1.0265139,19.612701,-3.8163576,17,1970-01-01 02:26:04.239684996,0.35127094,-4.27464,0.9938917,20.006907722918402,4.402699071503454,64.34320831298828,-19.63820457458496,-104.46815490722656,17781588.0,39959.0,0.23302797924504998,0.39210571925900006,0.1819880588423,0.010722409239420678,0.010474631775398605,0.006853592068562414,17.781588690999342
1603,B,8764279565203.0,3.518878,6.9425864,0.5351041,17,1970-01-01 02:26:04.279565203,0.5422196,3.8962047,0.85993475,7.8018167562552865,4.026648846520368,64.79312133789062,-19.80079460144043,-104.42792510986328,17821468.0,39880.0,0.090635114486,0.138688430756,-0.06542819479,0.006453842088997136,0.010584035351299101,0.0023242036892028614,17.821468897998784
1603,B,8764319498797.0,-4.9266686,8.582615,-1.1091139,17,1970-01-01 02:26:04.319498797,0.340352,2.9142973,-0.20453078,9.958086029736045,2.9412244179352753,65.47313690185547,-18.706838607788086,-104.5264663696289,17861402.0,39934.0,-0.028109354910200002,-0.08136150364620001,-0.011461253676600001,0.0012484518414499987,0.001144646753601376,-0.0015352516175326022,17.861402491998888
1603,B,8764359347443.0,-5.819107,-1.1246762,-1.1563994,17,1970-01-01 02:26:04.359347443,0.32037827,0.026365295,-0.47217846,6.038556317913728,0.5712178767831076,65.83561706542969,-15.839484214782715,-104.63713073730469,17901251.0,39849.0,-0.2141042059422,-0.24192449837940003,-0.04513921974585001,-0.004825984093203645,-0.006441311947359069,-0.0011277361327056052,17.90125113799877
