Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1632,B,5793448895469.0,5.5835876,-1.7134110217708063,-6.2867737,165,1970-01-01 01:36:33.448895469,0.9457245,-0.88594055,-2.1828613,20.68878081003048,2.5385367720543743,-80.16727447509766,-13.472061157226562,-164.8568115234375,15760831.0,50354.0,0.1690388739869,-0.5806944644102472,-0.29250245083490006,0.0030956168998199076,-0.026271553397641766,-0.011791986033067877,15.760831577000317
1632,B,5793499249473.0,3.345993,-2.196704021770806,-2.494934,165,1970-01-01 01:36:33.499249473,-1.5717316,-3.1145782,-1.71521,19.830558425344808,3.887529154932963,-80.70769500732422,-13.50281047821045,-164.6140899658203,15811185.0,50354.0,0.22482005076620004,-0.5919141664512473,-0.2210970547629,0.0099161861485088,-0.029522767499199846,-0.012930894752435813,15.811185581000245
1632,B,5793549603477.0,-1.4596405,-0.22636702177080537,1.4843292,165,1970-01-01 01:36:33.549603477,-2.7958527,-2.8584442,-2.3472443,17.539994209676035,4.636491277732917,-80.98934936523438,-13.193142890930176,-164.46298217773438,15861539.0,50354.0,0.047492696892500005,-0.5544748596632472,-0.025443997049600008,0.0068560180478030915,-0.028862636510484627,-0.0062071640614833135,15.861539585000173
1632,B,5793599957481.0,-3.4226837,7.198330978229194,6.1304016,165,1970-01-01 01:36:33.599957481,-1.5272675,-0.8030853,-1.6527252,12.211593788881624,2.389349828373271,-80.53208923339844,-12.599926948547363,-164.55645751953125,15911893.0,50354.0,-0.12292227638339999,-0.3179360634682472,0.1917160773516,-0.001899090522842389,-0.021964689811681634,0.004186232165763454,15.911893589000101
1632,B,5793650311485.0,-5.8137054,14.208478278229194,1.2129364,165,1970-01-01 01:36:33.650311485,-0.22851563,1.0046997,-0.27957153,6.645130843781227,1.0676146873853543,-80.37743377685547,-11.234757423400879,-164.64149475097656,15962247.0,50354.0,-0.23254456837070003,0.045490036649852794,0.184883220826,-0.008949588750373976,-0.0068593736172067165,0.009481640530217435,15.96224759300003
1632,B,5793700665488.0,-7.1396027,17.488385548229193,0.22996521,165,1970-01-01 01:36:33.700665488,0.585968,0.36387634,1.4777527,7.149549234036576,1.6308027257130415,-80.2322769165039,-8.296956062316895,-164.6658935546875,16012601.0,50354.0,-0.32612543803370003,0.3045627405587428,0.03632793383497,-0.014065634751243583,0.008813278771780812,0.005569433240899243,16.012601596000422
1632,B,5793751019492.0,-4.3535614,9.795285578229194,1.4993134,165,1970-01-01 01:36:33.751019492,1.3739777,0.06919861,3.1759949,8.710800630610775,3.461148187025403,-80.1298828125,-7.252561569213867,-164.64654541015625,16062954.999999998,50353.99999999814,-0.2893633925456893,0.19345178795083562,0.04353804756396839,-0.015496162287496711,0.012538511784285191,0.0020107858136809973,16.06295560000035
1632,B,5793801373496.0,9.587723,-0.43103302177080494,-2.003296,165,1970-01-01 01:36:33.801373496,1.2990875,4.574997,2.9761963,20.16001144179906,5.610344935812676,-80.39684295654297,-7.590236663818359,-164.8021240234375,16113309.000000002,50354.000000003725,0.13178048660320973,-0.25770541338606623,-0.012688769920200946,-0.003967464822914102,-0.0016177135275829207,0.0007766922632371903,16.11330960400028
1632,B,5793851727500.0,7.50885,1.231213978229194,0.6985779,165,1970-01-01 01:36:33.851727500,0.20629883,3.2800446,2.0250854,17.650566196416854,3.860339708178762,-80.52850341796875,-7.897294044494629,-164.9265594482422,16163663.0,50353.99999999814,0.4304404184209841,-0.4733230440592296,-0.032848887603698786,0.014155035725793602,-0.018405103473099534,-0.0011465016034791812,16.163663608000206
1632,B,5793902081504.0,2.2520294,6.813641978229194,1.4362183,165,1970-01-01 01:36:33.902081504,0.5358429,-0.6977539,1.0850677,10.71428395590523,1.396910889079511,-80.5469970703125,-7.955394744873047,-164.8773956298828,16214016.999999998,50353.99999999814,0.24574966065379092,-0.29092386158423644,0.053747763927398,0.01702443762086498,-0.01924144434338483,0.0005261710092017558,16.214017612000134
1632,B,5793952435508.0,6.7508087,16.407391878229195,-4.1792297,165,1970-01-01 01:36:33.952435508,1.536972,-1.649353,-0.77557373,7.978176806755926,2.3841482458226277,-81.25443267822266,-9.204232215881348,-164.6869659423828,16264371.0,50354.00000000186,0.2266644548437084,0.0911667694040562,-0.06906079801780254,0.011893970185880981,-0.0050292843098205834,-0.00038553625929412937,16.264371616000062
1632,B,5794002789512.0,4.211334,23.956998178229192,-5.402725,165,1970-01-01 01:36:34.002789512,-0.28274536,-1.757721,-1.5861969,9.62921526812656,2.384438856002003,-83.11415100097656,-11.521289825439453,-164.28074645996094,16314725.0,50354.0,0.27599386675790005,0.5227850484514528,-0.24124487348190002,0.012655428562963698,0.015457464918148152,-0.007812565891348012,16.31472561999999
1632,B,5794053143516.0,-5.519455,12.964932978229193,-1.9020538,165,1970-01-01 01:36:34.053143516,-1.6010284,0.7649231,-1.1379242,7.206276253084906,2.107906727411298,-83.66923522949219,-10.340559005737305,-164.23536682128906,16365079.000000002,50354.00000000186,-0.03293456241700121,0.4361142607261688,-0.1839124158476068,0.006119504105391037,0.024142207907165873,-0.010704185073449389,16.365079623999918
1632,B,5794103497520.0,0.4862671,5.892392978229193,7.7872467,165,1970-01-01 01:36:34.103497520,-0.99879456,2.432663,-0.104782104,13.729736340831142,2.631809099074866,-83.0089340209961,-10.15451431274414,-164.48130798339844,16415433.0,50353.99999999814,-0.1267205717582953,-0.018698304394246565,0.1481715016432945,-0.004019637313131291,0.010509281532568417,-0.0008998489969219375,16.415433627999846
1632,B,5794153851524.0,14.936752,13.169263278229193,11.948914,165,1970-01-01 01:36:34.153851524,1.08815,3.1468964,0.6480713,19.54601256690644,3.392200434042283,-82.07670593261719,-11.107806205749512,-164.79354858398438,16465786.999999998,50353.99999999814,0.3883053518806856,-0.013553880431146744,0.4968973179438816,0.006585920009141176,-0.0008120132573488974,0.01624089767074573,16.465787631999774
1632,B,5794204205528.0,11.39917,6.102978978229194,-1.7516022,165,1970-01-01 01:36:34.204205528,2.5801697,0.08227539,-0.54039,15.997607278741556,2.6374355485390995,-82.24454498291016,-11.950199127197266,-164.7427978515625,16516141.000000002,50354.000000003725,0.663059508194049,-0.008251956709147829,0.256737719188619,0.02647021308210355,-0.0005490055616812371,0.01897426932988637,16.51614163600061
1632,B,5794254559531.0,4.522644,0.31243597822919256,-7.884384,165,1970-01-01 01:36:34.254559531,0.29504395,-1.8157501,-2.1100159,19.1691976477254,2.7993153549277765,-83.01717376708984,-12.153757095336914,-164.5043487548828,16566495.0,50353.99999999814,0.4008635110779851,-0.33194829764123496,-0.242605224557391,0.026786389856211013,-0.008565221803779272,0.0003558138173304137,16.566495639000095
1632,B,5794304913535.0,1.1507721,-0.6758450217708081,-3.8542023,165,1970-01-01 01:36:34.304913535,-4.1637573,-2.1041718,-1.9846191,18.312701266047554,5.069825124134297,-83.724853515625,-12.067551612854004,-164.30941772460938,16616848.999999998,50353.99999999814,0.1428395971496947,-0.5026187494892287,-0.2955423872750891,0.013688813155847789,-0.021011894545602903,-0.013548942423105849,16.616849643000023
1632,B,5794355267539.0,-2.5015564,1.5043159782291937,0.6770172,165,1970-01-01 01:36:34.355267539,-2.9489746,-2.0542603,-1.7980957,15.897981256510707,4.018654590526504,-83.98735809326172,-11.6524019241333,-164.196044921875,16667203.0,50354.00000000186,-0.03400869632110126,-0.47261078672926476,-0.07999198926270296,0.002740035590161599,-0.024553354033373918,-0.00945482899809234,16.66720364699995
1632,B,5794405621543.0,-6.505142,9.514096578229193,1.6134186,165,1970-01-01 01:36:34.405621543,-0.2481842,-0.87132263,-1.0323486,10.189901700415747,1.373514526534655,-83.89270782470703,-10.591240882873535,-164.17967224121094,16717557.0,50354.0,-0.22676164561680004,-0.21605862706604725,0.057666302136600005,-0.006565414898970541,-0.01733862983112457,-0.000562093824773894,16.71755765099988
1632,B,5794455975547.0,-5.4077454,16.491910328229192,3.8670502,165,1970-01-01 01:36:34.455975547,0.96095276,0.510025,0.8890991,6.684656070752258,1.4050099349105782,-83.0223159790039,-9.360593795776367,-164.34190368652344,16767911.000000002,50354.00000000186,-0.29993076606981106,0.1612840358839087,0.1379817629776051,-0.013260534849034297,-0.0013790598821927537,0.004925831335380524,16.767911654999807
1632,B,5794506329551.0,-2.1548004,15.956815078229194,1.0562134,165,1970-01-01 01:36:34.506329551,2.5467072,1.4611969,1.9722748,2.6978937961248457,3.537044222202557,-82.40424346923828,-8.007621765136719,-164.47425842285156,16818265.0,50353.99999999814,-0.19040221560659296,0.3234923595583908,0.12395300765719541,-0.012345113479666367,0.012205215308050322,0.006594731720272129,16.818265658999735
1632,B,5794556683555.0,-0.19107056,3.7568179782291935,-2.4698029,165,1970-01-01 01:36:34.556683555,2.012085,0.7866211,3.5750732,13.659333182784149,4.177129060437138,-82.74844360351562,-7.615522861480713,-164.42868041992188,16868619.0,50354.0,-0.05906199315992001,0.0028609394624527973,-0.0355899428415,-0.006280760384114497,0.00821659700944778,0.0022247168828647638,16.868619663000572
1632,B,5794607037559.0,5.2248383,-1.9887110217708077,-9.783951,165,1970-01-01 01:36:34.607037559,0.95939636,4.01857,2.6786652,22.154776566716894,4.923879920771047,-83.46707916259766,-7.640187740325928,-164.5077362060547,16918973.0,50354.0,0.12673517038998,-0.44895357115724727,-0.30851276194030003,0.0017038075831212207,-0.011231274188179841,-0.00866347379829138,16.9189736670005
1632,B,5794657391563.0,-0.7548218,-0.9304530217708056,2.1753693,165,1970-01-01 01:36:34.657391563,0.11399841,0.80130005,1.6405792,18.26581736554764,1.8293653323175145,-83.44950866699219,-7.305190086364746,-164.53945922851562,16969327.0,50354.0,0.1125416054205,-0.5669649931242473,-0.19156126146090002,0.0060242713845804555,-0.025577781692915188,-0.012590363687172012,16.96932767100043
1632,B,5794707745567.0,3.305008,8.635876978229193,0.044403076,165,1970-01-01 01:36:34.707745567,1.201355,-2.7964325,0.29058838,9.170172568780059,3.0574057908089785,-83.5547103881836,-7.6497321128845215,-164.3787078857422,17019681.0,50354.0,0.0642060379574,-0.29946974104824725,0.055887209110552,0.004449975417325389,-0.021814227302260895,-0.0034158656160247123,17.019681675000356
1632,B,5794758099570.0,4.0983276,18.495831878229193,-6.659607,165,1970-01-01 01:36:34.758099570,0.68284607,-3.1032257,-1.3018494,7.927973781466686,3.433817170545819,-85.9536361694336,-9.315539360046387,-163.87464904785156,17070035.0,50354.0,0.18639378040120003,0.18962583387905274,-0.16655098919454803,0.006309351626814473,-0.0027655400507988104,-0.002786181991174768,17.07003567799984
1632,B,5794808453574.0,3.235382,27.019055978229193,3.3085022,165,1970-01-01 01:36:34.808453574,-0.75852966,-2.2262573,-0.8648834,10.864213062388727,2.505915422854204,-84.12889099121094,-11.553837776184082,-164.1048126220703,17120389.0,50354.0,0.1846408065992,0.6524591315620529,-0.08437076554960002,0.009341537796909072,0.021201173174910718,-0.006317457019193415,17.120389681999768
1632,B,5794858807578.0,-2.3519745,15.014447578229193,-2.321167,165,1970-01-01 01:36:34.858807578,-1.3888397,2.3263245,-0.12121582,3.956147295172566,2.7120757118145895,-85.10781860351562,-10.573476791381836,-164.04481506347656,17170743.0,50354.0,0.022241550627500006,0.5648083190409529,0.0248581383304,0.005208677107896627,0.030647142603831876,-0.0014983494154977989,17.170743686000606
1632,B,5794909161582.0,-2.2796326,5.832425478229194,2.8947601,165,1970-01-01 01:36:34.909161582,-1.8215942,2.0738678,-0.2599945,11.939970119580995,2.7724953059258244,-84.9464340209961,-10.054011344909668,-164.1930694580078,17221097.0,50354.0,-0.1166099719567,0.031392522942452775,0.014441353478700002,-0.0023759137438052686,0.015010548598616204,0.0009894433052777109,17.221097690000533
1632,B,5794959515586.0,11.671036,-0.19864102177080767,-0.91444397,165,1970-01-01 01:36:34.959515586,-0.05316162,1.9376221,-2.1824799,20.96191590030991,2.918976545666896,-85.09950256347656,-10.733879089355469,-164.27041625976562,17271451.0,50354.0,0.23644736340180006,-0.3516274087397473,0.04985841920501,0.0030171460044132845,-0.008062553719718485,0.001618875376857767,17.27145169400046
1632,B,5795009869590.0,8.716751,-2.196704021770806,-2.169342,165,1970-01-01 01:36:35.009869590,0.47128296,-1.3502045,-1.7760468,21.366292971631133,2.280241666139107,-85.34832000732422,-11.16317081451416,-164.16012573242188,17321805.0,50354.0,0.5133033132990001,-0.5537768021612473,-0.07764047936669001,0.018876472787296046,-0.02279536181785434,-0.0006994689286906175,17.32180569800039
1632,B,5795060223594.0,0.9401703,-2.196704021770806,-5.6097107,165,1970-01-01 01:36:35.060223594,-1.5395813,-1.9503937,-2.0366516,20.20355060308226,3.212833002832849,-85.96027374267578,-11.077995300292969,-163.96974182128906,17372159.0,50354.0,0.24313230757010001,-0.6040820343122473,-0.1958532098279,0.019044779626621336,-0.029151411925893173,-0.006885750612852193,17.372159702000317
1632,B,5795110577598.0,-5.769684,-1.6485470217708063,-1.3598175,165,1970-01-01 01:36:35.110577598,-1.3729248,-0.35017395,-2.9378204,19.748822385843116,3.2616457509008856,-86.22821807861328,-10.554428100585938,-163.9256591796875,17422513.0,50354.0,-0.1215926664249,-0.5902810855232472,-0.1754718114914,0.0030600035451127006,-0.030070480268098245,-0.009348850061756018,17.422513706000245
1632,B,5795160931602.0,-4.695984,9.572232578229194,3.8770294,165,1970-01-01 01:36:35.160931602,-0.8682251,0.13909912,-1.9851532,9.752366651624072,2.171174018112096,-85.76730346679688,-9.763206481933594,-164.0281524658203,17472867.0,50354.0,-0.263494123236,-0.29397456874504724,0.06337584400630002,-0.00969533010329248,-0.02226290460751285,-0.0028222401733723626,17.472867710000173
1632,B,5795211285606.0,-5.5289154,15.323804278229193,4.1410522,165,1970-01-01 01:36:35.211285606,-0.031433105,-0.5172577,-0.42866516,7.1553193686934815,0.6725305849528753,-84.96458435058594,-8.621477127075195,-164.13279724121094,17523221.0,50354.0,-0.25743229219380004,0.1333383199350528,0.2018712404432,-0.013115364361276078,-0.00404433883628923,0.006678125845185063,17.5232217140001
1632,B,5795261639610.0,-4.402405,18.416119978229194,4.460724,165,1970-01-01 01:36:35.261639610,1.1640625,0.7163391,1.1554718,6.3861928801158205,1.7897760448420077,-82.7905044555664,-6.6052751541137695,-164.4424591064453,17573575.0,50354.0,-0.25004085371080004,0.3560008730048528,0.2165669193874,-0.012776651394440116,0.012320092860648004,0.010535017550055018,17.57357571800003
1632,B,5795311993613.0,-3.0564575,12.083920978229195,-3.635971,165,1970-01-01 01:36:35.311993613,2.75177,1.1372681,2.1849213,6.9735698155343115,3.69316909325464,-83.52532958984375,-5.756900787353516,-164.38992309570312,17623929.0,50354.0,-0.18779178116250003,0.2744303311607528,0.020764806280999998,-0.011023312248205075,0.015872366427277452,0.005975300857153307,17.623929721000422
1632,B,5795362347617.0,14.155746,0.5649389782291934,13.34108,165,1970-01-01 01:36:35.362347617,0.7826538,3.0777283,4.335739,25.588093773609163,5.374345647183137,-82.83184051513672,-6.210186004638672,-164.5861053466797,17674283.0,50354.0,0.2794467865645,-0.1750088528762472,0.24434552929300002,0.0023075980710061533,0.0025031345587689983,0.006674682918746598,17.67428372500035
1632,B,5795412701621.0,6.085617,3.4653749782291943,-6.0272064,165,1970-01-01 01:36:35.412701621,-0.3393097,2.650299,2.7472992,16.177689825372656,3.832345072698403,-83.52157592773438,-6.470038890838623,-164.6254425048828,17724637.0,50354.0,0.509616796251,-0.3919979855182472,0.1841413956272,0.01986625382454584,-0.014275531170258187,0.010788015308715877,17.72463772900028
1632,B,5795463055625.0,0.62753296,1.7660959782291936,0.8780823,165,1970-01-01 01:36:35.463055625,0.3794403,-0.54211426,1.5253754,15.461268165492397,1.6627185339330879,-83.58747100830078,-6.294039249420166,-164.58067321777344,17774991.0,50354.0,0.16901697654292,-0.36175645572924725,-0.1296394974657,0.017085962497632525,-0.01897727556728817,0.0013721942900120855,17.774991733000206
1632,B,5795513409629.0,5.7998047,14.821393378229194,-2.8088226,165,1970-01-01 01:36:35.513409629,1.3045044,-2.4725037,-0.47286987,6.865555588832138,2.83524464378065,-84.17964172363281,-7.486377716064453,-164.3829803466797,17825345.0,50354.0,0.16182108026582,-0.07584598047244721,-0.0486102485331,0.008329509756273648,-0.011017516536250063,-0.004487793855011788,17.825345737000134
1632,B,5795563763633.0,3.259079,22.374646578229193,-5.638321,165,1970-01-01 01:36:35.563763633,-0.3963623,-2.2873383,-1.5788727,8.32444951569098,2.8074647948484537,-86.5007095336914,-9.332980155944824,-163.941162109375,17875699.0,50354.0,0.2280755149149,0.44301549798375284,-0.21267373441720003,0.009816426576864988,0.009244226942382142,-0.006578346838739704,17.875699741000062
1632,B,5795614117637.0,-4.478607,24.878979978229193,10.4518585,165,1970-01-01 01:36:35.614117637,0.10038757,-1.0436401,-1.2475891,13.726801447971491,1.6296444044567897,-83.72953033447266,-8.564340591430664,-164.3238525390625,17926053.0,50354.0,-0.030704056456000012,0.6962353558119528,0.1211904336375,0.004969221209619725,0.028682918746014488,-0.002303275063730508,17.92605374499999
1632,B,5795664471641.0,-3.968872,11.354657478229193,0.44532776,165,1970-01-01 01:36:35.664471641,-0.8690796,1.4422607,0.3231659,7.070883082846361,1.7145995091634256,-83.80281829833984,-7.568993091583252,-164.38917541503906,17976407.0,50354.0,-0.21268217878300005,0.41878509024125277,0.27435845846802,-0.006127735244612305,0.028072869770281558,0.009958734456540677,17.976407748999918
1632,B,5795714825645.0,9.5455475,-0.36012502177080563,-3.13768,165,1970-01-01 01:36:35.714825645,-2.9741364,3.0558014,3.1315765,20.222687267231134,5.290574722787608,-84.29177856445312,-7.907814979553223,-164.47674560546875,18026761.0,50354.0,0.1404039590635,-0.21665985634374724,-0.06778535234648,-0.0018197487378778527,0.005088907013837497,0.005200891092822012,18.026761752999846
1632,B,5795765179649.0,5.2862854,3.2436649782291944,-6.15271,165,1970-01-01 01:36:35.765179649,1.1924744,-0.53222656,-1.2866058,16.133540324510587,1.8331979681470394,-84.90869140625,-8.276702880859375,-164.36180114746094,18077115.0,50354.0,0.37342105692329997,-0.4208703145162472,-0.23390414903000004,0.012936572427499664,-0.01605109711174208,-0.007595636576155638,18.077115756999774
1632,B,5795815533653.0,9.576294,2.602764978229194,-3.8861084,165,1970-01-01 01:36:35.815533653,0.26786804,-2.1746674,-1.3635406,17.87692451459262,2.5807313992983776,-85.3297348022461,-8.94935131072998,-164.19561767578125,18127469.0,50354.0,0.37419516155380006,-0.3462736329862472,-0.2527473308568,0.01882273353259795,-0.0193143831662703,-0.012252424309109965,18.12746976100061
1632,B,5795865887656.0,1.4551392,-0.9785030217708055,-6.622757,165,1970-01-01 01:36:35.865887656,-3.1239624,-2.40477,-2.0027313,19.39226875503559,4.421876580086044,-86.10773468017578,-8.961860656738281,-163.98849487304688,18177823.0,50354.0,0.2777383936764,-0.4525751567222472,-0.2645817041758,0.01641373112003075,-0.020112615978490764,-0.013024793115015773,18.177823764000095
1632,B,5795916241660.0,-10.403122,-2.1000540217708057,-0.7744293,165,1970-01-01 01:36:35.916241660,-1.4027863,1.2204437,-2.9043274,21.929827402781616,3.448537352955328,-86.30452728271484,-8.2362060546875,-164.0398712158203,18228177.0,50354.0,-0.2252833629556,-0.5709780306852472,-0.1862389594751,0.0013206603084575822,-0.025769998599358485,-0.01135031184873871,18.228177768000023
1632,B,5795966595664.0,-4.763748,9.679349278229193,3.5189667,165,1970-01-01 01:36:35.966595664,-0.7041626,0.23483276,-1.6039734,9.564571251605216,1.767405460078569,-85.880126953125,-7.443482398986816,-164.1195068359375,18278531.0,50354.0,-0.38185628599,-0.3026452833281472,0.06909921811980001,-0.015285954941503373,-0.02199521417691523,-0.002949227268102388,18.27853177199995
1632,B,5796016949668.0,-5.3118286,14.948926278229195,2.975937,165,1970-01-01 01:36:36.016949668,0.2300415,-0.75883484,0.04182434,6.487878106287313,0.7940394710192379,-85.24982452392578,-6.211073398590088,-164.15528869628906,18328885.0,50354.0,-0.25367279205820004,0.12659689368495278,0.16352219045490002,-0.016000715598019532,-0.004432370306046707,0.005856709203685223,18.32888577599988
1632,B,5796067303672.0,-3.6435394,19.829068578229194,5.951172,165,1970-01-01 01:36:36.067303672,1.5435028,0.7233887,1.3537598,7.460453294391736,2.176776906573471,-82.6533432006836,-4.7512593269348145,-164.42526245117188,18379239.0,50354.0,-0.225469300136,0.3821363765010528,0.224757823293,-0.012063360455173375,0.012808377543473063,0.00977572590613088,18.379239779999807
1632,B,5796117657676.0,-5.7263336,6.974865978229193,-7.487976,165,1970-01-01 01:36:36.117657676,2.8628387,0.4320221,2.691574,13.899729235210087,3.9531075263116864,-83.41197204589844,-3.9482226371765137,-164.36007690429688,18429593.0,50354.0,-0.235905292521,0.1813734603279528,-0.03869211430800001,-0.01161602811932529,0.014187487161843874,0.004684576355115345,18.429593783999735
1632,B,5796168011680.0,16.2482,-1.326235021770806,15.850113,165,1970-01-01 01:36:36.168011680,1.1034088,4.6947937,3.6871948,29.29279852889145,6.070749900846201,-82.67313385009766,-4.461047649383545,-164.62197875976562,18479947.0,50354.0,0.2649090303528,-0.35125361840924724,0.21053352324900002,0.0007302271073912285,-0.0042770727400127505,0.0043264511529075575,18.479947788000572
1632,B,5796218365684.0,3.9736176,5.083569978229194,-4.509384,165,1970-01-01 01:36:36.218365684,0.045806885,2.140915,2.0659943,13.515965731116912,2.9755583939104424,-83.30313873291016,-4.670774459838867,-164.66436767578125,18530301.0,50354.0,0.5091247017152001,-0.39887077780124724,0.285525534033,0.019487847272276038,-0.01888588192339162,0.012489278885188916,18.5303017920005
